--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Gold 6246 CPU @ 3.30GHz
CPU type:	Intel Cascadelake SP processor
CPU clock:	3.30 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
Region blur_y_prod, Group 1: CACHES
+-------------------+------------+------------+------------+------------+
|    Region Info    | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
+-------------------+------------+------------+------------+------------+
| RDTSC Runtime [s] |   0.006089 |   0.101947 |   0.102851 |   0.102111 |
|     call count    |        628 |       4123 |       4098 |       4109 |
+-------------------+------------+------------+------------+------------+

+-----------------------+----------+------------+------------+------------+------------+
|         Event         |  Counter | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
+----------------------------------------+------------+------------+------------+-------------+

+---------------------------------------------+------------+-----------+------------+------------+
|                    Metric                   |     Sum    |    Min    |     Max    |     Avg    |
+---------------------------------------------+------------+-----------+------------+------------+
|           Runtime (RDTSC) [s] STAT          |     0.2865 |    0.0131 |     0.0963 |     0.0716 |
|          Runtime unhalted [s] STAT          |     0.1733 |    0.0090 |     0.0594 |     0.0433 |
|               Clock [MHz] STAT              | 14184.7375 | 3460.0562 |  3762.9701 |  3546.1844 |
|                   CPI STAT                  |     5.4199 |    1.2831 |     1.4882 |     1.3550 |
|   L2 to L1 load bandwidth [MBytes/s] STAT   | 32018.0382 | 7819.1461 |  8492.3704 |  8004.5095 |
|   L2 to L1 load data volume [GBytes] STAT   |     2.2556 |    0.1116 |     0.7566 |     0.5639 |
|   L1 to L2 evict bandwidth [MBytes/s] STAT  |  6709.9785 | 1655.5343 |  1725.1214 |  1677.4946 |
|   L1 to L2 evict data volume [GBytes] STAT  |     0.4770 |    0.0227 |     0.1597 |     0.1192 |
|   L1 to/from L2 bandwidth [MBytes/s] STAT   | 38728.0168 | 9474.6804 | 10217.4918 |  9682.0042 |
|   L1 to/from L2 data volume [GBytes] STAT   |     2.7325 |    0.1343 |     0.9163 |     0.6831 |
|   L3 to L2 load bandwidth [MBytes/s] STAT   | 27670.4197 | 6474.4063 |  7792.5681 |  6917.6049 |
|   L3 to L2 load data volume [GBytes] STAT   |     1.9127 |    0.1024 |     0.6234 |     0.4782 |
|   L2 to L3 evict bandwidth [MBytes/s] STAT  |  5805.7958 | 1013.2051 |  2724.0181 |  1451.4489 |
|   L2 to L3 evict data volume [GBytes] STAT  |     0.3168 |    0.0358 |     0.1009 |     0.0792 |
|   L2 to/from L3 bandwidth [MBytes/s] STAT   | 33476.2156 | 7522.0951 | 10516.5862 |  8369.0539 |
|   L2 to/from L3 data volume [GBytes] STAT   |     2.2295 |    0.1382 |     0.7243 |     0.5574 |
|    System to L3 bandwidth [MBytes/s] STAT   | 14883.5468 |         0 | 14883.5468 |  3720.8867 |
|    System to L3 data volume [GBytes] STAT   |     0.1956 |         0 |     0.1956 |     0.0489 |
|    L3 to system bandwidth [MBytes/s] STAT   |  1910.4235 |         0 |  1910.4235 |   477.6059 |
|    L3 to system data volume [GBytes] STAT   |     0.0251 |         0 |     0.0251 |     0.0063 |
| L3 to/from system bandwidth [MBytes/s] STAT | 16793.9702 |         0 | 16793.9702 |  4198.4925 |
| L3 to/from system data volume [GBytes] STAT |     0.2207 |         0 |     0.2207 |     0.0552 |
|    Memory read bandwidth [MBytes/s] STAT    | 29914.7635 |         0 | 29914.7635 |  7478.6909 |
|    Memory read data volume [GBytes] STAT    |     0.3932 |         0 |     0.3932 |     0.0983 |
|    Memory write bandwidth [MBytes/s] STAT   | 25836.5106 |         0 | 25836.5106 |  6459.1277 |
|    Memory write data volume [GBytes] STAT   |     0.3396 |         0 |     0.3396 |     0.0849 |
|       Memory bandwidth [MBytes/s] STAT      | 55751.2741 |         0 | 55751.2741 | 13937.8185 |
|       Memory data volume [GBytes] STAT      |     0.7327 |         0 |     0.7327 |     0.1832 |
+---------------------------------------------+------------+-----------+------------+------------+

--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Gold 6246 CPU @ 3.30GHz
CPU type:	Intel Cascadelake SP processor
CPU clock:	3.30 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
Region blur_y_prod, Group 1: CACHES
+-------------------+------------+------------+------------+-------------+
|    Region Info    | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 35 |
+-------------------+------------+------------+------------+-------------+
| RDTSC Runtime [s] |   0.094945 |   0.090488 |   0.088399 |    0.013263 |
|     call count    |       4333 |       4075 |       3958 |         592 |
+-------------------+------------+------------+------------+-------------+

+-----------------------+----------+------------+------------+------------+-------------+
|         Event         |  Counter | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 35 |
+-----------------------+----------+------------+------------+------------+-------------+
|   INSTR_RETIRED_ANY   |   FIXC0  |  144727200 |  136251600 |  132477800 |    20035200 |
| CPU_CLK_UNHALTED_CORE |   FIXC1  |  193093400 |  177489600 |  174275800 |    29938430 |
|  CPU_CLK_UNHALTED_REF |   FIXC2  |  169428600 |  168349500 |  165549900 |    28490350 |
|    L1D_REPLACEMENT    |   PMC0   |   11539040 |   10985370 |   10674000 |     1757410 |
|      L1D_M_EVICT      |   PMC1   |    2471308 |    2344900 |    2341822 |      356105 |
|    L2_LINES_IN_ALL    |   PMC2   |    9486308 |    9309237 |    9150313 |     1605286 |
|     L2_TRANS_L2_WB    |   PMC3   |    1371851 |    1370842 |    1330326 |      555406 |
|  LLC_VICTIMS_M_STATE  |  CBOX0C1 |          0 |          0 |          0 |       21908 |
|  LLC_VICTIMS_M_STATE  |  CBOX1C1 |          0 |          0 |          0 |       22542 |
|  LLC_VICTIMS_M_STATE  |  CBOX2C1 |          0 |          0 |          0 |       22315 |
|  LLC_VICTIMS_M_STATE  |  CBOX3C1 |          0 |          0 |          0 |       22465 |
|  LLC_VICTIMS_M_STATE  |  CBOX4C1 |          0 |          0 |          0 |       22524 |
|  LLC_VICTIMS_M_STATE  |  CBOX5C1 |          0 |          0 |          0 |       22316 |
|  LLC_VICTIMS_M_STATE  |  CBOX6C1 |          0 |          0 |          0 |       22577 |
|  LLC_VICTIMS_M_STATE  |  CBOX7C1 |          0 |          0 |          0 |       22424 |
|  LLC_VICTIMS_M_STATE  |  CBOX8C1 |          0 |          0 |          0 |       22602 |
|  LLC_VICTIMS_M_STATE  |  CBOX9C1 |          0 |          0 |          0 |       22512 |
|  LLC_VICTIMS_M_STATE  | CBOX10C1 |          0 |          0 |          0 |       22505 |
|  LLC_VICTIMS_M_STATE  | CBOX11C1 |          0 |          0 |          0 |       21931 |
|  LLC_VICTIMS_M_STATE  | CBOX12C1 |          0 |          0 |          0 |       22232 |
|  LLC_VICTIMS_M_STATE  | CBOX13C1 |          0 |          0 |          0 |       22413 |
|  LLC_VICTIMS_M_STATE  | CBOX14C1 |          0 |          0 |          0 |       22192 |
|  LLC_VICTIMS_M_STATE  | CBOX15C1 |          0 |          0 |          0 |       22580 |
|  LLC_VICTIMS_M_STATE  | CBOX16C1 |          0 |          0 |          0 |       18531 |
|  LLC_VICTIMS_M_STATE  | CBOX17C1 |          0 |          0 |          0 |       18817 |
|  LLC_VICTIMS_M_STATE  | CBOX18C1 |          0 |          0 |          0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX19C1 |          0 |          0 |          0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX20C1 |          0 |          0 |          0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX21C1 |          0 |          0 |          0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX22C1 |          0 |          0 |          0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX23C1 |          0 |          0 |          0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX24C1 |          0 |          0 |          0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX25C1 |          0 |          0 |          0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX26C1 |          0 |          0 |          0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX27C1 |          0 |          0 |          0 |           0 |
|  LLC_LOOKUP_DATA_READ |  CBOX0C0 |          0 |          0 |          0 |      154269 |
|  LLC_LOOKUP_DATA_READ |  CBOX1C0 |          0 |          0 |          0 |      179282 |
|  LLC_LOOKUP_DATA_READ |  CBOX2C0 |          0 |          0 |          0 |      156244 |
|  LLC_LOOKUP_DATA_READ |  CBOX3C0 |          0 |          0 |          0 |      174238 |
|  LLC_LOOKUP_DATA_READ |  CBOX4C0 |          0 |          0 |          0 |      198020 |
|  LLC_LOOKUP_DATA_READ |  CBOX5C0 |          0 |          0 |          0 |      177227 |
|  LLC_LOOKUP_DATA_READ |  CBOX6C0 |          0 |          0 |          0 |      177116 |
|  LLC_LOOKUP_DATA_READ |  CBOX7C0 |          0 |          0 |          0 |      169581 |
|  LLC_LOOKUP_DATA_READ |  CBOX8C0 |          0 |          0 |          0 |      176801 |
|  LLC_LOOKUP_DATA_READ |  CBOX9C0 |          0 |          0 |          0 |      164061 |
|  LLC_LOOKUP_DATA_READ | CBOX10C0 |          0 |          0 |          0 |      179602 |
|  LLC_LOOKUP_DATA_READ | CBOX11C0 |          0 |          0 |          0 |      155550 |
|  LLC_LOOKUP_DATA_READ | CBOX12C0 |          0 |          0 |          0 |      168226 |
|  LLC_LOOKUP_DATA_READ | CBOX13C0 |          0 |          0 |          0 |      176623 |
|  LLC_LOOKUP_DATA_READ | CBOX14C0 |          0 |          0 |          0 |      193323 |
|  LLC_LOOKUP_DATA_READ | CBOX15C0 |          0 |          0 |          0 |      192739 |
|  LLC_LOOKUP_DATA_READ | CBOX16C0 |          0 |          0 |          0 |      134656 |
|  LLC_LOOKUP_DATA_READ | CBOX17C0 |          0 |          0 |          0 |      134767 |
|  LLC_LOOKUP_DATA_READ | CBOX18C0 |          0 |          0 |          0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX19C0 |          0 |          0 |          0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX20C0 |          0 |          0 |          0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX21C0 |          0 |          0 |          0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX22C0 |          0 |          0 |          0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX23C0 |          0 |          0 |          0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX24C0 |          0 |          0 |          0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX25C0 |          0 |          0 |          0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX26C0 |          0 |          0 |          0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX27C0 |          0 |          0 |          0 |           0 |
|      CAS_COUNT_RD     |  MBOX0C0 |          0 |          0 |          0 |     3331500 |
|      CAS_COUNT_WR     |  MBOX0C1 |          0 |          0 |          0 |     2710677 |
|      CAS_COUNT_RD     |  MBOX1C0 |          0 |          0 |          0 |           0 |
|      CAS_COUNT_WR     |  MBOX1C1 |          0 |          0 |          0 |           0 |
|      CAS_COUNT_RD     |  MBOX2C0 |          0 |          0 |          0 |           0 |
|      CAS_COUNT_WR     |  MBOX2C1 |          0 |          0 |          0 |           0 |
|      CAS_COUNT_RD     |  MBOX3C0 |          0 |          0 |          0 |     3101280 |
|      CAS_COUNT_WR     |  MBOX3C1 |          0 |          0 |          0 |     2707848 |
|      CAS_COUNT_RD     |  MBOX4C0 |          0 |          0 |          0 |           0 |
|      CAS_COUNT_WR     |  MBOX4C1 |          0 |          0 |          0 |           0 |
|      CAS_COUNT_RD     |  MBOX5C0 |          0 |          0 |          0 |           0 |
|      CAS_COUNT_WR     |  MBOX5C1 |          0 |          0 |          0 |           0 |
+-----------------------+----------+------------+------------+------------+-------------+

+----------------------------+----------+-----------+----------+-----------+--------------+
|            Event           |  Counter |    Sum    |    Min   |    Max    |      Avg     |
+----------------------------+----------+-----------+----------+-----------+--------------+
|   INSTR_RETIRED_ANY STAT   |   FIXC0  | 433491800 | 20035200 | 144727200 |    108372950 |
| CPU_CLK_UNHALTED_CORE STAT |   FIXC1  | 574797230 | 29938430 | 193093400 | 1.436993e+08 |
|  CPU_CLK_UNHALTED_REF STAT |   FIXC2  | 531818350 | 28490350 | 169428600 | 1.329546e+08 |
|    L1D_REPLACEMENT STAT    |   PMC0   |  34955820 |  1757410 |  11539040 |      8738955 |
|      L1D_M_EVICT STAT      |   PMC1   |   7514135 |   356105 |   2471308 | 1.878534e+06 |
|    L2_LINES_IN_ALL STAT    |   PMC2   |  29551144 |  1605286 |   9486308 |      7387786 |
|     L2_TRANS_L2_WB STAT    |   PMC3   |   4628425 |   555406 |   1371851 | 1.157106e+06 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX0C1 |     21908 |        0 |     21908 |         5477 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX1C1 |     22542 |        0 |     22542 |    5635.5000 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX2C1 |     22315 |        0 |     22315 |    5578.7500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX3C1 |     22465 |        0 |     22465 |    5616.2500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX4C1 |     22524 |        0 |     22524 |         5631 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX5C1 |     22316 |        0 |     22316 |         5579 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX6C1 |     22577 |        0 |     22577 |    5644.2500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX7C1 |     22424 |        0 |     22424 |         5606 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX8C1 |     22602 |        0 |     22602 |    5650.5000 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX9C1 |     22512 |        0 |     22512 |         5628 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX10C1 |     22505 |        0 |     22505 |    5626.2500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX11C1 |     21931 |        0 |     21931 |    5482.7500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX12C1 |     22232 |        0 |     22232 |         5558 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX13C1 |     22413 |        0 |     22413 |    5603.2500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX14C1 |     22192 |        0 |     22192 |         5548 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX15C1 |     22580 |        0 |     22580 |         5645 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX16C1 |     18531 |        0 |     18531 |    4632.7500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX17C1 |     18817 |        0 |     18817 |    4704.2500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX18C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX19C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX20C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX21C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX22C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX23C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX24C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX25C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX26C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX27C1 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX0C0 |    154269 |        0 |    154269 |   38567.2500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX1C0 |    179282 |        0 |    179282 |   44820.5000 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX2C0 |    156244 |        0 |    156244 |        39061 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX3C0 |    174238 |        0 |    174238 |   43559.5000 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX4C0 |    198020 |        0 |    198020 |        49505 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX5C0 |    177227 |        0 |    177227 |   44306.7500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX6C0 |    177116 |        0 |    177116 |        44279 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX7C0 |    169581 |        0 |    169581 |   42395.2500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX8C0 |    176801 |        0 |    176801 |   44200.2500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX9C0 |    164061 |        0 |    164061 |   41015.2500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX10C0 |    179602 |        0 |    179602 |   44900.5000 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX11C0 |    155550 |        0 |    155550 |   38887.5000 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX12C0 |    168226 |        0 |    168226 |   42056.5000 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX13C0 |    176623 |        0 |    176623 |   44155.7500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX14C0 |    193323 |        0 |    193323 |   48330.7500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX15C0 |    192739 |        0 |    192739 |   48184.7500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX16C0 |    134656 |        0 |    134656 |        33664 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX17C0 |    134767 |        0 |    134767 |   33691.7500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX18C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX19C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX20C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX21C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX22C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX23C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX24C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX25C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX26C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX27C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX0C0 |   3331500 |        0 |   3331500 |       832875 |
|      CAS_COUNT_WR STAT     |  MBOX0C1 |   2710677 |        0 |   2710677 |  677669.2500 |
|      CAS_COUNT_RD STAT     |  MBOX1C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX1C1 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX2C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX2C1 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX3C0 |   3101280 |        0 |   3101280 |       775320 |
|      CAS_COUNT_WR STAT     |  MBOX3C1 |   2707848 |        0 |   2707848 |       676962 |
|      CAS_COUNT_RD STAT     |  MBOX4C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX4C1 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX5C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX5C1 |         0 |        0 |         0 |            0 |
+----------------------------+----------+-----------+----------+-----------+--------------+

+----------------------------------------+------------+------------+------------+-------------+
|                 Metric                 | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 35 |
+----------------------------------------+------------+------------+------------+-------------+
|           Runtime (RDTSC) [s]          |     0.0949 |     0.0905 |     0.0884 |      0.0133 |
|          Runtime unhalted [s]          |     0.0585 |     0.0538 |     0.0528 |      0.0091 |
|               Clock [MHz]              |  3760.9562 |  3479.1940 |  3473.9674 |   3467.7582 |
|                   CPI                  |     1.3342 |     1.3027 |     1.3155 |      1.4943 |
|   L2 to L1 load bandwidth [MBytes/s]   |  7778.1394 |  7769.6862 |  7727.8571 |   8480.0714 |
|   L2 to L1 load data volume [GBytes]   |     0.7385 |     0.7031 |     0.6831 |      0.1125 |
|   L1 to L2 evict bandwidth [MBytes/s]  |  1665.8386 |  1658.4910 |  1695.4530 |   1718.3218 |
|   L1 to L2 evict data volume [GBytes]  |     0.1582 |     0.1501 |     0.1499 |      0.0228 |
|   L1 to/from L2 bandwidth [MBytes/s]   |  9443.9780 |  9428.1772 |  9423.3102 |  10198.3932 |
|   L1 to/from L2 data volume [GBytes]   |     0.8967 |     0.8531 |     0.8330 |      0.1353 |
|   L3 to L2 load bandwidth [MBytes/s]   |  6394.4510 |  6584.1980 |  6624.7247 |   7746.0239 |
|   L3 to L2 load data volume [GBytes]   |     0.6071 |     0.5958 |     0.5856 |      0.1027 |
|   L2 to L3 evict bandwidth [MBytes/s]  |   924.7258 |   969.5634 |   963.1412 |   2680.0135 |
|   L2 to L3 evict data volume [GBytes]  |     0.0878 |     0.0877 |     0.0851 |      0.0355 |
|   L2 to/from L3 bandwidth [MBytes/s]   |  7319.1769 |  7553.7613 |  7587.8659 |  10426.0374 |
|   L2 to/from L3 data volume [GBytes]   |     0.6949 |     0.6835 |     0.6708 |      0.1383 |
|    System to L3 bandwidth [MBytes/s]   |          0 |          0 |          0 |  14776.7082 |
|    System to L3 data volume [GBytes]   |          0 |          0 |          0 |      0.1960 |
|    L3 to system bandwidth [MBytes/s]   |          0 |          0 |          0 |   1907.8653 |
|    L3 to system data volume [GBytes]   |          0 |          0 |          0 |      0.0253 |
| L3 to/from system bandwidth [MBytes/s] |          0 |          0 |          0 |  16684.5734 |
| L3 to/from system data volume [GBytes] |          0 |          0 |          0 |      0.2213 |
|    Memory read bandwidth [MBytes/s]    |          0 |          0 |          0 |  31040.2432 |
|    Memory read data volume [GBytes]    |          0 |          0 |          0 |      0.4117 |
|    Memory write bandwidth [MBytes/s]   |          0 |          0 |          0 |  26146.1349 |
|    Memory write data volume [GBytes]   |          0 |          0 |          0 |      0.3468 |
|       Memory bandwidth [MBytes/s]      |          0 |          0 |          0 |  57186.3781 |
|       Memory data volume [GBytes]      |          0 |          0 |          0 |      0.7585 |
+----------------------------------------+------------+------------+------------+-------------+

+---------------------------------------------+------------+-----------+------------+------------+
|                    Metric                   |     Sum    |    Min    |     Max    |     Avg    |
+---------------------------------------------+------------+-----------+------------+------------+
|           Runtime (RDTSC) [s] STAT          |     0.2871 |    0.0133 |     0.0949 |     0.0718 |
|          Runtime unhalted [s] STAT          |     0.1742 |    0.0091 |     0.0585 |     0.0436 |
|               Clock [MHz] STAT              | 14181.8758 | 3467.7582 |  3760.9562 |  3545.4689 |
|                   CPI STAT                  |     5.4467 |    1.3027 |     1.4943 |     1.3617 |
|   L2 to L1 load bandwidth [MBytes/s] STAT   | 31755.7541 | 7727.8571 |  8480.0714 |  7938.9385 |
|   L2 to L1 load data volume [GBytes] STAT   |     2.2372 |    0.1125 |     0.7385 |     0.5593 |
|   L1 to L2 evict bandwidth [MBytes/s] STAT  |  6738.1044 | 1658.4910 |  1718.3218 |  1684.5261 |
|   L1 to L2 evict data volume [GBytes] STAT  |     0.4810 |    0.0228 |     0.1582 |     0.1203 |
|   L1 to/from L2 bandwidth [MBytes/s] STAT   | 38493.8586 | 9423.3102 | 10198.3932 |  9623.4646 |
|   L1 to/from L2 data volume [GBytes] STAT   |     2.7181 |    0.1353 |     0.8967 |     0.6795 |
|   L3 to L2 load bandwidth [MBytes/s] STAT   | 27349.3976 | 6394.4510 |  7746.0239 |  6837.3494 |
|   L3 to L2 load data volume [GBytes] STAT   |     1.8912 |    0.1027 |     0.6071 |     0.4728 |
|   L2 to L3 evict bandwidth [MBytes/s] STAT  |  5537.4439 |  924.7258 |  2680.0135 |  1384.3610 |
|   L2 to L3 evict data volume [GBytes] STAT  |     0.2961 |    0.0355 |     0.0878 |     0.0740 |
|   L2 to/from L3 bandwidth [MBytes/s] STAT   | 32886.8415 | 7319.1769 | 10426.0374 |  8221.7104 |
|   L2 to/from L3 data volume [GBytes] STAT   |     2.1875 |    0.1383 |     0.6949 |     0.5469 |
|    System to L3 bandwidth [MBytes/s] STAT   | 14776.7082 |         0 | 14776.7082 |  3694.1770 |
|    System to L3 data volume [GBytes] STAT   |     0.1960 |         0 |     0.1960 |     0.0490 |
|    L3 to system bandwidth [MBytes/s] STAT   |  1907.8653 |         0 |  1907.8653 |   476.9663 |
|    L3 to system data volume [GBytes] STAT   |     0.0253 |         0 |     0.0253 |     0.0063 |
| L3 to/from system bandwidth [MBytes/s] STAT | 16684.5734 |         0 | 16684.5734 |  4171.1434 |
| L3 to/from system data volume [GBytes] STAT |     0.2213 |         0 |     0.2213 |     0.0553 |
|    Memory read bandwidth [MBytes/s] STAT    | 31040.2432 |         0 | 31040.2432 |  7760.0608 |
|    Memory read data volume [GBytes] STAT    |     0.4117 |         0 |     0.4117 |     0.1029 |
|    Memory write bandwidth [MBytes/s] STAT   | 26146.1349 |         0 | 26146.1349 |  6536.5337 |
|    Memory write data volume [GBytes] STAT   |     0.3468 |         0 |     0.3468 |     0.0867 |
|       Memory bandwidth [MBytes/s] STAT      | 57186.3781 |         0 | 57186.3781 | 14296.5945 |
|       Memory data volume [GBytes] STAT      |     0.7585 |         0 |     0.7585 |     0.1896 |
+---------------------------------------------+------------+-----------+------------+------------+

--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Gold 6246 CPU @ 3.30GHz
CPU type:	Intel Cascadelake SP processor
CPU clock:	3.30 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
Region blur_y_prod, Group 1: CACHES
+-------------------+------------+------------+------------+-------------+
|    Region Info    | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 35 |
+-------------------+------------+------------+------------+-------------+
| RDTSC Runtime [s] |   0.094931 |   0.089544 |   0.088872 |    0.013323 |
|     call count    |       4386 |       4015 |       3964 |         593 |
+-------------------+------------+------------+------------+-------------+

+-----------------------+----------+------------+------------+------------+-------------+
|         Event         |  Counter | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 35 |
+-----------------------+----------+------------+------------+------------+-------------+
|   INSTR_RETIRED_ANY   |   FIXC0  |  146497500 |  134245400 |  132678800 |    20069180 |
| CPU_CLK_UNHALTED_CORE |   FIXC1  |  197154100 |  177686600 |  175768800 |    30115340 |
|  CPU_CLK_UNHALTED_REF |   FIXC2  |  173023000 |  169776200 |  167141200 |    28471740 |
|    L1D_REPLACEMENT    |   PMC0   |   11959980 |   11047890 |   10952940 |     1781211 |
|      L1D_M_EVICT      |   PMC1   |    2512289 |    2327907 |    2329423 |      355934 |
|    L2_LINES_IN_ALL    |   PMC2   |    9853311 |    9595160 |    9453100 |     1634501 |
|     L2_TRANS_L2_WB    |   PMC3   |    1637101 |    1596927 |    1585881 |      568584 |
|  LLC_VICTIMS_M_STATE  |  CBOX0C1 |          0 |          0 |          0 |       19251 |
|  LLC_VICTIMS_M_STATE  |  CBOX1C1 |          0 |          0 |          0 |       19741 |
|  LLC_VICTIMS_M_STATE  |  CBOX2C1 |          0 |          0 |          0 |       19653 |
|  LLC_VICTIMS_M_STATE  |  CBOX3C1 |          0 |          0 |          0 |       19874 |
|  LLC_VICTIMS_M_STATE  |  CBOX4C1 |          0 |          0 |          0 |       19729 |
|  LLC_VICTIMS_M_STATE  |  CBOX5C1 |          0 |          0 |          0 |       19623 |
|  LLC_VICTIMS_M_STATE  |  CBOX6C1 |          0 |          0 |          0 |       19775 |
