--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Gold 6246 CPU @ 3.30GHz
CPU type:	Intel Cascadelake SP processor
CPU clock:	3.30 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
Region blur_y_prod, Group 1: CACHES
+-------------------+------------+------------+------------+------------+
|    Region Info    | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
+-------------------+------------+------------+------------+------------+
| RDTSC Runtime [s] |   0.014372 |   0.099084 |   0.098210 |   0.096967 |
|     call count    |        608 |       4147 |       4130 |       4073 |
+-------------------+------------+------------+------------+------------+

+-----------------------+----------+------------+------------+------------+------------+
|         Event         |  Counter | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX18C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX19C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX20C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX21C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX22C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX23C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX24C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX25C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX26C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX27C1 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX0C0 |    176290 |        0 |    176290 |   44072.5000 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX1C0 |    175728 |        0 |    175728 |        43932 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX2C0 |    179412 |        0 |    179412 |        44853 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX3C0 |    163676 |        0 |    163676 |        40919 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX4C0 |    208373 |        0 |    208373 |   52093.2500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX5C0 |    207419 |        0 |    207419 |   51854.7500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX6C0 |    206758 |        0 |    206758 |   51689.5000 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX7C0 |    164431 |        0 |    164431 |   41107.7500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX8C0 |    161716 |        0 |    161716 |        40429 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX9C0 |    184633 |        0 |    184633 |   46158.2500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX10C0 |    175303 |        0 |    175303 |   43825.7500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX11C0 |    174910 |        0 |    174910 |   43727.5000 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX12C0 |    160904 |        0 |    160904 |        40226 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX13C0 |    200224 |        0 |    200224 |        50056 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX14C0 |    218004 |        0 |    218004 |        54501 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX15C0 |    205453 |        0 |    205453 |   51363.2500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX16C0 |    140319 |        0 |    140319 |   35079.7500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX17C0 |    135786 |        0 |    135786 |   33946.5000 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX18C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX19C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX20C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX21C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX22C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX23C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX24C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX25C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX26C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX27C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX0C0 |   3243679 |        0 |   3243679 |  810919.7500 |
|      CAS_COUNT_WR STAT     |  MBOX0C1 |   2740975 |        0 |   2740975 |  685243.7500 |
|      CAS_COUNT_RD STAT     |  MBOX1C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX1C1 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX2C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX2C1 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX3C0 |   3038159 |        0 |   3038159 |  759539.7500 |
|      CAS_COUNT_WR STAT     |  MBOX3C1 |   2739442 |        0 |   2739442 |  684860.5000 |
|      CAS_COUNT_RD STAT     |  MBOX4C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX4C1 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX5C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX5C1 |         0 |        0 |         0 |            0 |
+----------------------------+----------+-----------+----------+-----------+--------------+

+----------------------------------------+------------+------------+------------+------------+
|                 Metric                 | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
+----------------------------------------+------------+------------+------------+------------+
|           Runtime (RDTSC) [s]          |     0.0141 |     0.0921 |     0.0898 |     0.0894 |
|          Runtime unhalted [s]          |     0.0111 |     0.0560 |     0.0541 |     0.0535 |
|               Clock [MHz]              |  4044.3894 |  3479.1294 |  3479.9432 |  3496.1085 |
|                   CPI                  |     1.6474 |     1.3220 |     1.3115 |     1.3069 |
|   L2 to L1 load bandwidth [MBytes/s]   |  8809.9963 |  7789.0417 |  7967.9802 |  7969.4846 |
|   L2 to L1 load data volume [GBytes]   |     0.1246 |     0.7171 |     0.7159 |     0.7123 |
|   L1 to L2 evict bandwidth [MBytes/s]  |  1809.2268 |  1677.7023 |  1671.6409 |  1802.8730 |
|   L1 to L2 evict data volume [GBytes]  |     0.0256 |     0.1545 |     0.1502 |     0.1611 |
|   L1 to/from L2 bandwidth [MBytes/s]   | 10619.2231 |  9466.7440 |  9639.6211 |  9772.3576 |
|   L1 to/from L2 data volume [GBytes]   |     0.1502 |     0.8716 |     0.8661 |     0.8734 |
|   L3 to L2 load bandwidth [MBytes/s]   |  8343.2364 |  6723.3016 |  6833.7416 |  6857.6008 |
|   L3 to L2 load data volume [GBytes]   |     0.1180 |     0.6190 |     0.6140 |     0.6129 |
|   L2 to L3 evict bandwidth [MBytes/s]  |  2760.3253 |  1061.5414 |  1033.1551 |  1068.5820 |
|   L2 to L3 evict data volume [GBytes]  |     0.0390 |     0.0977 |     0.0928 |     0.0955 |
|   L2 to/from L3 bandwidth [MBytes/s]   | 11103.5617 |  7784.8430 |  7866.8967 |  7926.1828 |
|   L2 to/from L3 data volume [GBytes]   |     0.1571 |     0.7167 |     0.7068 |     0.7084 |
|    System to L3 bandwidth [MBytes/s]   | 14657.2073 |          0 |          0 |          0 |
|    System to L3 data volume [GBytes]   |     0.2073 |          0 |          0 |          0 |
|    L3 to system bandwidth [MBytes/s]   |  1850.4790 |          0 |          0 |          0 |
|    L3 to system data volume [GBytes]   |     0.0262 |          0 |          0 |          0 |
| L3 to/from system bandwidth [MBytes/s] | 16507.6863 |          0 |          0 |          0 |
| L3 to/from system data volume [GBytes] |     0.2335 |          0 |          0 |          0 |
|    Memory read bandwidth [MBytes/s]    | 28423.7623 |          0 |          0 |          0 |
|    Memory read data volume [GBytes]    |     0.4020 |          0 |          0 |          0 |
|    Memory write bandwidth [MBytes/s]   | 24797.5306 |          0 |          0 |          0 |
|    Memory write data volume [GBytes]   |     0.3507 |          0 |          0 |          0 |
|       Memory bandwidth [MBytes/s]      | 53221.2929 |          0 |          0 |          0 |
|       Memory data volume [GBytes]      |     0.7528 |          0 |          0 |          0 |
+----------------------------------------+------------+------------+------------+------------+

+---------------------------------------------+------------+-----------+------------+------------+
|                    Metric                   |     Sum    |    Min    |     Max    |     Avg    |
+---------------------------------------------+------------+-----------+------------+------------+
|           Runtime (RDTSC) [s] STAT          |     0.2854 |    0.0141 |     0.0921 |     0.0713 |
|          Runtime unhalted [s] STAT          |     0.1747 |    0.0111 |     0.0560 |     0.0437 |
|               Clock [MHz] STAT              | 14499.5705 | 3479.1294 |  4044.3894 |  3624.8926 |
|                   CPI STAT                  |     5.5878 |    1.3069 |     1.6474 |     1.3970 |
|   L2 to L1 load bandwidth [MBytes/s] STAT   | 32536.5028 | 7789.0417 |  8809.9963 |  8134.1257 |
|   L2 to L1 load data volume [GBytes] STAT   |     2.2699 |    0.1246 |     0.7171 |     0.5675 |
|   L1 to L2 evict bandwidth [MBytes/s] STAT  |  6961.4430 | 1671.6409 |  1809.2268 |  1740.3607 |
|   L1 to L2 evict data volume [GBytes] STAT  |     0.4914 |    0.0256 |     0.1611 |     0.1229 |
|   L1 to/from L2 bandwidth [MBytes/s] STAT   | 39497.9458 | 9466.7440 | 10619.2231 |  9874.4865 |
|   L1 to/from L2 data volume [GBytes] STAT   |     2.7613 |    0.1502 |     0.8734 |     0.6903 |
|   L3 to L2 load bandwidth [MBytes/s] STAT   | 28757.8804 | 6723.3016 |  8343.2364 |  7189.4701 |
|   L3 to L2 load data volume [GBytes] STAT   |     1.9639 |    0.1180 |     0.6190 |     0.4910 |
|   L2 to L3 evict bandwidth [MBytes/s] STAT  |  5923.6038 | 1033.1551 |  2760.3253 |  1480.9010 |
|   L2 to L3 evict data volume [GBytes] STAT  |     0.3250 |    0.0390 |     0.0977 |     0.0812 |
|   L2 to/from L3 bandwidth [MBytes/s] STAT   | 34681.4842 | 7784.8430 | 11103.5617 |  8670.3710 |
|   L2 to/from L3 data volume [GBytes] STAT   |     2.2890 |    0.1571 |     0.7167 |     0.5723 |
|    System to L3 bandwidth [MBytes/s] STAT   | 14657.2073 |         0 | 14657.2073 |  3664.3018 |
|    System to L3 data volume [GBytes] STAT   |     0.2073 |         0 |     0.2073 |     0.0518 |
|    L3 to system bandwidth [MBytes/s] STAT   |  1850.4790 |         0 |  1850.4790 |   462.6198 |
|    L3 to system data volume [GBytes] STAT   |     0.0262 |         0 |     0.0262 |     0.0066 |
| L3 to/from system bandwidth [MBytes/s] STAT | 16507.6863 |         0 | 16507.6863 |  4126.9216 |
| L3 to/from system data volume [GBytes] STAT |     0.2335 |         0 |     0.2335 |     0.0584 |
|    Memory read bandwidth [MBytes/s] STAT    | 28423.7623 |         0 | 28423.7623 |  7105.9406 |
|    Memory read data volume [GBytes] STAT    |     0.4020 |         0 |     0.4020 |     0.1005 |
|    Memory write bandwidth [MBytes/s] STAT   | 24797.5306 |         0 | 24797.5306 |  6199.3826 |
|    Memory write data volume [GBytes] STAT   |     0.3507 |         0 |     0.3507 |     0.0877 |
|       Memory bandwidth [MBytes/s] STAT      | 53221.2929 |         0 | 53221.2929 | 13305.3232 |
|       Memory data volume [GBytes] STAT      |     0.7528 |         0 |     0.7528 |     0.1882 |
+---------------------------------------------+------------+-----------+------------+------------+

