--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Gold 6246 CPU @ 3.30GHz
CPU type:	Intel Cascadelake SP processor
CPU clock:	3.30 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
Region blur_x_cons, Group 1: CACHES
+-------------------+------------+------------+------------+------------+
|    Region Info    | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
+-------------------+------------+------------+------------+------------+
| RDTSC Runtime [s] |   0.007528 |   0.057010 |   0.053530 |   0.053724 |
|     call count    |       5760 |      41280 |      41280 |      41280 |
+-------------------+------------+------------+------------+------------+

+-----------------------+----------+------------+------------+------------+------------+
|         Event         |  Counter | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
|      CAS_COUNT_WR STAT     |  MBOX0C1 |    1486090 |         0 |   1486090 |  371522.5000 |
|      CAS_COUNT_RD STAT     |  MBOX1C0 |          0 |         0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX1C1 |          0 |         0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX2C0 |          0 |         0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX2C1 |          0 |         0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX3C0 |    2110446 |         0 |   2110446 |  527611.5000 |
|      CAS_COUNT_WR STAT     |  MBOX3C1 |    1469558 |         0 |   1469558 |  367389.5000 |
|      CAS_COUNT_RD STAT     |  MBOX4C0 |          0 |         0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX4C1 |          0 |         0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX5C0 |          0 |         0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX5C1 |          0 |         0 |         0 |            0 |
+----------------------------+----------+------------+-----------+-----------+--------------+

+----------------------------------------+------------+------------+-------------+-------------+
|                 Metric                 | HWThread 0 | HWThread 1 | HWThread 24 | HWThread 25 |
+----------------------------------------+------------+------------+-------------+-------------+
|           Runtime (RDTSC) [s]          |     0.0120 |     0.0838 |      0.0840 |      0.0820 |
|          Runtime unhalted [s]          |     0.0398 |     0.2715 |      0.2811 |      0.2734 |
|               Clock [MHz]              |  3927.0530 |  3918.3431 |   3917.9687 |   3918.4265 |
|                   CPI                  |     1.9354 |     1.8297 |      1.8331 |      1.7749 |
|   L2 to L1 load bandwidth [MBytes/s]   | 21631.0832 | 20129.7657 |  22287.5179 |  20946.7463 |
|   L2 to L1 load data volume [GBytes]   |     0.2604 |     1.6872 |      1.8724 |      1.7167 |
|   L1 to L2 evict bandwidth [MBytes/s]  |  6988.4876 |  6786.8324 |   7276.0570 |   6965.8880 |
|   L1 to L2 evict data volume [GBytes]  |     0.0841 |     0.5688 |      0.6113 |      0.5709 |
|   L1 to/from L2 bandwidth [MBytes/s]   | 28619.5708 | 26916.5982 |  29563.5749 |  27912.6343 |
|   L1 to/from L2 data volume [GBytes]   |     0.3445 |     2.2561 |      2.4836 |      2.2876 |
|   L3 to L2 load bandwidth [MBytes/s]   | 11073.4943 |  5170.0321 |   6808.5626 |   5267.9835 |
|   L3 to L2 load data volume [GBytes]   |     0.1333 |     0.4333 |      0.5720 |      0.4317 |
|   L2 to L3 evict bandwidth [MBytes/s]  |  4762.8172 |  2304.0762 |   2265.8995 |   2300.1653 |
|   L2 to L3 evict data volume [GBytes]  |     0.0573 |     0.1931 |      0.1904 |      0.1885 |
|   L2 to/from L3 bandwidth [MBytes/s]   | 15836.3115 |  7474.1083 |   9074.4621 |   7568.1489 |
|   L2 to/from L3 data volume [GBytes]   |     0.1906 |     0.6265 |      0.7623 |      0.6202 |
|    System to L3 bandwidth [MBytes/s]   | 18133.6869 |          0 |           0 |           0 |
|    System to L3 data volume [GBytes]   |     0.2183 |          0 |           0 |           0 |
|    L3 to system bandwidth [MBytes/s]   |   947.0388 |          0 |           0 |           0 |
|    L3 to system data volume [GBytes]   |     0.0114 |          0 |           0 |           0 |
| L3 to/from system bandwidth [MBytes/s] | 19080.7257 |          0 |           0 |           0 |
| L3 to/from system data volume [GBytes] |     0.2297 |          0 |           0 |           0 |
|    Memory read bandwidth [MBytes/s]    | 22983.6685 |          0 |           0 |           0 |
|    Memory read data volume [GBytes]    |     0.2767 |          0 |           0 |           0 |
|    Memory write bandwidth [MBytes/s]   | 15712.8214 |          0 |           0 |           0 |
|    Memory write data volume [GBytes]   |     0.1892 |          0 |           0 |           0 |
|       Memory bandwidth [MBytes/s]      | 38696.4899 |          0 |           0 |           0 |
|       Memory data volume [GBytes]      |     0.4659 |          0 |           0 |           0 |
+----------------------------------------+------------+------------+-------------+-------------+

+---------------------------------------------+-------------+------------+------------+------------+
|                    Metric                   |     Sum     |     Min    |     Max    |     Avg    |
+---------------------------------------------+-------------+------------+------------+------------+
|           Runtime (RDTSC) [s] STAT          |      0.2618 |     0.0120 |     0.0840 |     0.0655 |
|          Runtime unhalted [s] STAT          |      0.8658 |     0.0398 |     0.2811 |     0.2165 |
|               Clock [MHz] STAT              |  15681.7913 |  3917.9687 |  3927.0530 |  3920.4478 |
|                   CPI STAT                  |      7.3731 |     1.7749 |     1.9354 |     1.8433 |
|   L2 to L1 load bandwidth [MBytes/s] STAT   |  84995.1131 | 20129.7657 | 22287.5179 | 21248.7783 |
|   L2 to L1 load data volume [GBytes] STAT   |      5.5367 |     0.2604 |     1.8724 |     1.3842 |
|   L1 to L2 evict bandwidth [MBytes/s] STAT  |  28017.2650 |  6786.8324 |  7276.0570 |  7004.3162 |
|   L1 to L2 evict data volume [GBytes] STAT  |      1.8351 |     0.0841 |     0.6113 |     0.4588 |
|   L1 to/from L2 bandwidth [MBytes/s] STAT   | 113012.3782 | 26916.5982 | 29563.5749 | 28253.0946 |
|   L1 to/from L2 data volume [GBytes] STAT   |      7.3718 |     0.3445 |     2.4836 |     1.8430 |
|   L3 to L2 load bandwidth [MBytes/s] STAT   |  28320.0725 |  5170.0321 | 11073.4943 |  7080.0181 |
|   L3 to L2 load data volume [GBytes] STAT   |      1.5703 |     0.1333 |     0.5720 |     0.3926 |
|   L2 to L3 evict bandwidth [MBytes/s] STAT  |  11632.9582 |  2265.8995 |  4762.8172 |  2908.2396 |
|   L2 to L3 evict data volume [GBytes] STAT  |      0.6293 |     0.0573 |     0.1931 |     0.1573 |
|   L2 to/from L3 bandwidth [MBytes/s] STAT   |  39953.0308 |  7474.1083 | 15836.3115 |  9988.2577 |
|   L2 to/from L3 data volume [GBytes] STAT   |      2.1996 |     0.1906 |     0.7623 |     0.5499 |
|    System to L3 bandwidth [MBytes/s] STAT   |  18133.6869 |          0 | 18133.6869 |  4533.4217 |
|    System to L3 data volume [GBytes] STAT   |      0.2183 |          0 |     0.2183 |     0.0546 |
|    L3 to system bandwidth [MBytes/s] STAT   |    947.0388 |          0 |   947.0388 |   236.7597 |
|    L3 to system data volume [GBytes] STAT   |      0.0114 |          0 |     0.0114 |     0.0029 |
| L3 to/from system bandwidth [MBytes/s] STAT |  19080.7257 |          0 | 19080.7257 |  4770.1814 |
| L3 to/from system data volume [GBytes] STAT |      0.2297 |          0 |     0.2297 |     0.0574 |
|    Memory read bandwidth [MBytes/s] STAT    |  22983.6685 |          0 | 22983.6685 |  5745.9171 |
|    Memory read data volume [GBytes] STAT    |      0.2767 |          0 |     0.2767 |     0.0692 |
|    Memory write bandwidth [MBytes/s] STAT   |  15712.8214 |          0 | 15712.8214 |  3928.2054 |
|    Memory write data volume [GBytes] STAT   |      0.1892 |          0 |     0.1892 |     0.0473 |
|       Memory bandwidth [MBytes/s] STAT      |  38696.4899 |          0 | 38696.4899 |  9674.1225 |
|       Memory data volume [GBytes] STAT      |      0.4659 |          0 |     0.4659 |     0.1165 |
+---------------------------------------------+-------------+------------+------------+------------+

--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Gold 6246 CPU @ 3.30GHz
CPU type:	Intel Cascadelake SP processor
CPU clock:	3.30 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
Region blur_x_cons, Group 1: CACHES
+-------------------+------------+------------+-------------+-------------+
|    Region Info    | HWThread 0 | HWThread 1 | HWThread 24 | HWThread 25 |
+-------------------+------------+------------+-------------+-------------+
| RDTSC Runtime [s] |   0.013669 |   0.085650 |    0.086219 |    0.084954 |
|     call count    |       5760 |      41280 |       41280 |       41280 |
+-------------------+------------+------------+-------------+-------------+

+-----------------------+----------+------------+------------+-------------+-------------+
|         Event         |  Counter | HWThread 0 | HWThread 1 | HWThread 24 | HWThread 25 |
+-----------------------+----------+------------+------------+-------------+-------------+
|   INSTR_RETIRED_ANY   |   FIXC0  |   63740320 |  459569500 |   475958300 |   478104100 |
| CPU_CLK_UNHALTED_CORE |   FIXC1  |  114082400 |  737925400 |   758063000 |   753340000 |
|  CPU_CLK_UNHALTED_REF |   FIXC2  |   95927440 |  621732700 |   638769800 |   634791200 |
|    L1D_REPLACEMENT    |   PMC0   |    4060190 |   25898540 |    28888880 |    26389790 |
|      L1D_M_EVICT      |   PMC1   |    1616805 |   10836910 |    11711440 |    11052340 |
|    L2_LINES_IN_ALL    |   PMC2   |    1862646 |    6006440 |     8471176 |     6115879 |
|     L2_TRANS_L2_WB    |   PMC3   |     685963 |    2204588 |     2282250 |     2171466 |
|  LLC_VICTIMS_M_STATE  |  CBOX0C1 |      17161 |          0 |           0 |           0 |
|  LLC_VICTIMS_M_STATE  |  CBOX1C1 |      17172 |          0 |           0 |           0 |
|  LLC_VICTIMS_M_STATE  |  CBOX2C1 |      17476 |          0 |           0 |           0 |
|  LLC_VICTIMS_M_STATE  |  CBOX3C1 |      17246 |          0 |           0 |           0 |
|  LLC_VICTIMS_M_STATE  |  CBOX4C1 |      17382 |          0 |           0 |           0 |
|  LLC_VICTIMS_M_STATE  |  CBOX5C1 |      17287 |          0 |           0 |           0 |
|  LLC_VICTIMS_M_STATE  |  CBOX6C1 |      17408 |          0 |           0 |           0 |
|  LLC_VICTIMS_M_STATE  |  CBOX7C1 |      16860 |          0 |           0 |           0 |
|  LLC_VICTIMS_M_STATE  |  CBOX8C1 |      16984 |          0 |           0 |           0 |
|  LLC_VICTIMS_M_STATE  |  CBOX9C1 |      17343 |          0 |           0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX10C1 |      17229 |          0 |           0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX11C1 |      17306 |          0 |           0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX12C1 |      17239 |          0 |           0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX13C1 |      17245 |          0 |           0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX14C1 |      17353 |          0 |           0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX15C1 |      17390 |          0 |           0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX16C1 |      14455 |          0 |           0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX17C1 |      14576 |          0 |           0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX18C1 |          0 |          0 |           0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX19C1 |          0 |          0 |           0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX20C1 |          0 |          0 |           0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX21C1 |          0 |          0 |           0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX22C1 |          0 |          0 |           0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX23C1 |          0 |          0 |           0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX24C1 |          0 |          0 |           0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX25C1 |          0 |          0 |           0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX26C1 |          0 |          0 |           0 |           0 |
|  LLC_VICTIMS_M_STATE  | CBOX27C1 |          0 |          0 |           0 |           0 |
|  LLC_LOOKUP_DATA_READ |  CBOX0C0 |     121740 |          0 |           0 |           0 |
|  LLC_LOOKUP_DATA_READ |  CBOX1C0 |     110460 |          0 |           0 |           0 |
|  LLC_LOOKUP_DATA_READ |  CBOX2C0 |     124942 |          0 |           0 |           0 |
|  LLC_LOOKUP_DATA_READ |  CBOX3C0 |     147386 |          0 |           0 |           0 |
|  LLC_LOOKUP_DATA_READ |  CBOX4C0 |     239291 |          0 |           0 |           0 |
|  LLC_LOOKUP_DATA_READ |  CBOX5C0 |     156193 |          0 |           0 |           0 |
|  LLC_LOOKUP_DATA_READ |  CBOX6C0 |     235079 |          0 |           0 |           0 |
|  LLC_LOOKUP_DATA_READ |  CBOX7C0 |     126655 |          0 |           0 |           0 |
|  LLC_LOOKUP_DATA_READ |  CBOX8C0 |     144974 |          0 |           0 |           0 |
|  LLC_LOOKUP_DATA_READ |  CBOX9C0 |     112103 |          0 |           0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX10C0 |     113395 |          0 |           0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX11C0 |     115675 |          0 |           0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX12C0 |     107663 |          0 |           0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX13C0 |     224922 |          0 |           0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX14C0 |     188756 |          0 |           0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX15C0 |     212032 |          0 |           0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX16C0 |     125703 |          0 |           0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX17C0 |     109556 |          0 |           0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX18C0 |          0 |          0 |           0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX19C0 |          0 |          0 |           0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX20C0 |          0 |          0 |           0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX21C0 |          0 |          0 |           0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX22C0 |          0 |          0 |           0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX23C0 |          0 |          0 |           0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX24C0 |          0 |          0 |           0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX25C0 |          0 |          0 |           0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX26C0 |          0 |          0 |           0 |           0 |
|  LLC_LOOKUP_DATA_READ | CBOX27C0 |          0 |          0 |           0 |           0 |
|      CAS_COUNT_RD     |  MBOX0C0 |    1826357 |          0 |           0 |           0 |
|      CAS_COUNT_WR     |  MBOX0C1 |    1407633 |          0 |           0 |           0 |
|      CAS_COUNT_RD     |  MBOX1C0 |          0 |          0 |           0 |           0 |
|      CAS_COUNT_WR     |  MBOX1C1 |          0 |          0 |           0 |           0 |
|      CAS_COUNT_RD     |  MBOX2C0 |          0 |          0 |           0 |           0 |
|      CAS_COUNT_WR     |  MBOX2C1 |          0 |          0 |           0 |           0 |
|      CAS_COUNT_RD     |  MBOX3C0 |    1705618 |          0 |           0 |           0 |
|      CAS_COUNT_WR     |  MBOX3C1 |    1415140 |          0 |           0 |           0 |
|      CAS_COUNT_RD     |  MBOX4C0 |          0 |          0 |           0 |           0 |
|      CAS_COUNT_WR     |  MBOX4C1 |          0 |          0 |           0 |           0 |
|      CAS_COUNT_RD     |  MBOX5C0 |          0 |          0 |           0 |           0 |
|      CAS_COUNT_WR     |  MBOX5C1 |          0 |          0 |           0 |           0 |
+-----------------------+----------+------------+------------+-------------+-------------+

+----------------------------+----------+------------+-----------+-----------+--------------+
|            Event           |  Counter |     Sum    |    Min    |    Max    |      Avg     |
+----------------------------+----------+------------+-----------+-----------+--------------+
|   INSTR_RETIRED_ANY STAT   |   FIXC0  | 1477372220 |  63740320 | 478104100 |    369343055 |
| CPU_CLK_UNHALTED_CORE STAT |   FIXC1  | 2363410800 | 114082400 | 758063000 |    590852700 |
|  CPU_CLK_UNHALTED_REF STAT |   FIXC2  | 1991221140 |  95927440 | 638769800 |    497805285 |
|    L1D_REPLACEMENT STAT    |   PMC0   |   85237400 |   4060190 |  28888880 |     21309350 |
|      L1D_M_EVICT STAT      |   PMC1   |   35217495 |   1616805 |  11711440 | 8.804374e+06 |
|    L2_LINES_IN_ALL STAT    |   PMC2   |   22456141 |   1862646 |   8471176 | 5.614035e+06 |
|     L2_TRANS_L2_WB STAT    |   PMC3   |    7344267 |    685963 |   2282250 | 1.836067e+06 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX0C1 |      17161 |         0 |     17161 |    4290.2500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX1C1 |      17172 |         0 |     17172 |         4293 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX2C1 |      17476 |         0 |     17476 |         4369 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX3C1 |      17246 |         0 |     17246 |    4311.5000 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX4C1 |      17382 |         0 |     17382 |    4345.5000 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX5C1 |      17287 |         0 |     17287 |    4321.7500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX6C1 |      17408 |         0 |     17408 |         4352 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX7C1 |      16860 |         0 |     16860 |         4215 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX8C1 |      16984 |         0 |     16984 |         4246 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX9C1 |      17343 |         0 |     17343 |    4335.7500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX10C1 |      17229 |         0 |     17229 |    4307.2500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX11C1 |      17306 |         0 |     17306 |    4326.5000 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX12C1 |      17239 |         0 |     17239 |    4309.7500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX13C1 |      17245 |         0 |     17245 |    4311.2500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX14C1 |      17353 |         0 |     17353 |    4338.2500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX15C1 |      17390 |         0 |     17390 |    4347.5000 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX16C1 |      14455 |         0 |     14455 |    3613.7500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX17C1 |      14576 |         0 |     14576 |         3644 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX18C1 |          0 |         0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX19C1 |          0 |         0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX20C1 |          0 |         0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX21C1 |          0 |         0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX22C1 |          0 |         0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX23C1 |          0 |         0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX24C1 |          0 |         0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX25C1 |          0 |         0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX26C1 |          0 |         0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX27C1 |          0 |         0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX0C0 |     121740 |         0 |    121740 |        30435 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX1C0 |     110460 |         0 |    110460 |        27615 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX2C0 |     124942 |         0 |    124942 |   31235.5000 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX3C0 |     147386 |         0 |    147386 |   36846.5000 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX4C0 |     239291 |         0 |    239291 |   59822.7500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX5C0 |     156193 |         0 |    156193 |   39048.2500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX6C0 |     235079 |         0 |    235079 |   58769.7500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX7C0 |     126655 |         0 |    126655 |   31663.7500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX8C0 |     144974 |         0 |    144974 |   36243.5000 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX9C0 |     112103 |         0 |    112103 |   28025.7500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX10C0 |     113395 |         0 |    113395 |   28348.7500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX11C0 |     115675 |         0 |    115675 |   28918.7500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX12C0 |     107663 |         0 |    107663 |   26915.7500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX13C0 |     224922 |         0 |    224922 |   56230.5000 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX14C0 |     188756 |         0 |    188756 |        47189 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX15C0 |     212032 |         0 |    212032 |        53008 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX16C0 |     125703 |         0 |    125703 |   31425.7500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX17C0 |     109556 |         0 |    109556 |        27389 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX18C0 |          0 |         0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX19C0 |          0 |         0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX20C0 |          0 |         0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX21C0 |          0 |         0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX22C0 |          0 |         0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX23C0 |          0 |         0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX24C0 |          0 |         0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX25C0 |          0 |         0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX26C0 |          0 |         0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX27C0 |          0 |         0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX0C0 |    1826357 |         0 |   1826357 |  456589.2500 |
|      CAS_COUNT_WR STAT     |  MBOX0C1 |    1407633 |         0 |   1407633 |  351908.2500 |
|      CAS_COUNT_RD STAT     |  MBOX1C0 |          0 |         0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX1C1 |          0 |         0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX2C0 |          0 |         0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX2C1 |          0 |         0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX3C0 |    1705618 |         0 |   1705618 |  426404.5000 |
|      CAS_COUNT_WR STAT     |  MBOX3C1 |    1415140 |         0 |   1415140 |       353785 |
|      CAS_COUNT_RD STAT     |  MBOX4C0 |          0 |         0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX4C1 |          0 |         0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX5C0 |          0 |         0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX5C1 |          0 |         0 |         0 |            0 |
+----------------------------+----------+------------+-----------+-----------+--------------+

+----------------------------------------+------------+------------+-------------+-------------+
|                 Metric                 | HWThread 0 | HWThread 1 | HWThread 24 | HWThread 25 |
+----------------------------------------+------------+------------+-------------+-------------+
|           Runtime (RDTSC) [s]          |     0.0137 |     0.0856 |      0.0862 |      0.0850 |
|          Runtime unhalted [s]          |     0.0346 |     0.2236 |      0.2297 |      0.2283 |
|               Clock [MHz]              |  3924.5844 |  3916.7570 |   3916.3257 |   3916.3185 |
|                   CPI                  |     1.7898 |     1.6057 |      1.5927 |      1.5757 |
|   L2 to L1 load bandwidth [MBytes/s]   | 19010.2297 | 19352.1222 |  21444.1236 |  19880.7840 |
|   L2 to L1 load data volume [GBytes]   |     0.2599 |     1.6575 |      1.8489 |      1.6889 |
|   L1 to L2 evict bandwidth [MBytes/s]  |  7570.0483 |  8097.6459 |   8693.3646 |   8326.2953 |
|   L1 to L2 evict data volume [GBytes]  |     0.1035 |     0.6936 |      0.7495 |      0.7073 |
|   L1 to/from L2 bandwidth [MBytes/s]   | 26580.2780 | 27449.7682 |  30137.4882 |  28207.0793 |
|   L1 to/from L2 data volume [GBytes]   |     0.3633 |     2.3511 |      2.5984 |      2.3963 |
|   L3 to L2 load bandwidth [MBytes/s]   |  8721.1013 |  4488.1820 |   6288.1270 |   4607.4057 |
|   L3 to L2 load data volume [GBytes]   |     0.1192 |     0.3844 |      0.5422 |      0.3914 |
|   L2 to L3 evict bandwidth [MBytes/s]  |  3211.7497 |  1647.3306 |   1694.1069 |   1635.8769 |
|   L2 to L3 evict data volume [GBytes]  |     0.0439 |     0.1411 |      0.1461 |      0.1390 |
|   L2 to/from L3 bandwidth [MBytes/s]   | 11932.8510 |  6135.5126 |   7982.2339 |   6243.2826 |
|   L2 to/from L3 data volume [GBytes]   |     0.1631 |     0.5255 |      0.6882 |      0.5304 |
|    System to L3 bandwidth [MBytes/s]   | 12719.0511 |          0 |           0 |           0 |
|    System to L3 data volume [GBytes]   |     0.1739 |          0 |           0 |           0 |
|    L3 to system bandwidth [MBytes/s]   |  1428.5660 |          0 |           0 |           0 |
|    L3 to system data volume [GBytes]   |     0.0195 |          0 |           0 |           0 |
| L3 to/from system bandwidth [MBytes/s] | 14147.6171 |          0 |           0 |           0 |
| L3 to/from system data volume [GBytes] |     0.1934 |          0 |           0 |           0 |
|    Memory read bandwidth [MBytes/s]    | 16537.0724 |          0 |           0 |           0 |
|    Memory read data volume [GBytes]    |     0.2260 |          0 |           0 |           0 |
|    Memory write bandwidth [MBytes/s]   | 13216.5152 |          0 |           0 |           0 |
|    Memory write data volume [GBytes]   |     0.1807 |          0 |           0 |           0 |
|       Memory bandwidth [MBytes/s]      | 29753.5876 |          0 |           0 |           0 |
|       Memory data volume [GBytes]      |     0.4067 |          0 |           0 |           0 |
+----------------------------------------+------------+------------+-------------+-------------+

+---------------------------------------------+-------------+------------+------------+------------+
|                    Metric                   |     Sum     |     Min    |     Max    |     Avg    |
+---------------------------------------------+-------------+------------+------------+------------+
|           Runtime (RDTSC) [s] STAT          |      0.2705 |     0.0137 |     0.0862 |     0.0676 |
|          Runtime unhalted [s] STAT          |      0.7162 |     0.0346 |     0.2297 |     0.1790 |
|               Clock [MHz] STAT              |  15673.9856 |  3916.3185 |  3924.5844 |  3918.4964 |
|                   CPI STAT                  |      6.5639 |     1.5757 |     1.7898 |     1.6410 |
|   L2 to L1 load bandwidth [MBytes/s] STAT   |  79687.2595 | 19010.2297 | 21444.1236 | 19921.8149 |
|   L2 to L1 load data volume [GBytes] STAT   |      5.4552 |     0.2599 |     1.8489 |     1.3638 |
|   L1 to L2 evict bandwidth [MBytes/s] STAT  |  32687.3541 |  7570.0483 |  8693.3646 |  8171.8385 |
|   L1 to L2 evict data volume [GBytes] STAT  |      2.2539 |     0.1035 |     0.7495 |     0.5635 |
|   L1 to/from L2 bandwidth [MBytes/s] STAT   | 112374.6137 | 26580.2780 | 30137.4882 | 28093.6534 |
|   L1 to/from L2 data volume [GBytes] STAT   |      7.7091 |     0.3633 |     2.5984 |     1.9273 |
|   L3 to L2 load bandwidth [MBytes/s] STAT   |  24104.8160 |  4488.1820 |  8721.1013 |  6026.2040 |
