--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Gold 6246 CPU @ 3.30GHz
CPU type:	Intel Cascadelake SP processor
CPU clock:	3.30 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
Region blur_x_cons, Group 1: CACHES
+-------------------+------------+------------+------------+------------+
|    Region Info    | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
+-------------------+------------+------------+------------+------------+
| RDTSC Runtime [s] |   0.011699 |   0.084773 |   0.084326 |   0.085738 |
|     call count    |        597 |       4122 |       4109 |       4130 |
+-------------------+------------+------------+------------+------------+

+-----------------------+----------+------------+------------+------------+------------+
|         Event         |  Counter | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX21C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX22C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX23C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX24C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX25C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX26C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX27C1 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX0C0 |    150593 |        0 |    150593 |   37648.2500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX1C0 |    157229 |        0 |    157229 |   39307.2500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX2C0 |    183195 |        0 |    183195 |   45798.7500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX3C0 |    149871 |        0 |    149871 |   37467.7500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX4C0 |    205267 |        0 |    205267 |   51316.7500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX5C0 |    176954 |        0 |    176954 |   44238.5000 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX6C0 |    184087 |        0 |    184087 |   46021.7500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX7C0 |    164250 |        0 |    164250 |   41062.5000 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX8C0 |    149132 |        0 |    149132 |        37283 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX9C0 |    183670 |        0 |    183670 |   45917.5000 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX10C0 |    160762 |        0 |    160762 |   40190.5000 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX11C0 |    153618 |        0 |    153618 |   38404.5000 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX12C0 |    162189 |        0 |    162189 |   40547.2500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX13C0 |    180226 |        0 |    180226 |   45056.5000 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX14C0 |    187088 |        0 |    187088 |        46772 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX15C0 |    203764 |        0 |    203764 |        50941 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX16C0 |    127147 |        0 |    127147 |   31786.7500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX17C0 |    128963 |        0 |    128963 |   32240.7500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX18C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX19C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX20C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX21C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX22C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX23C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX24C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX25C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX26C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX27C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX0C0 |   3256179 |        0 |   3256179 |  814044.7500 |
|      CAS_COUNT_WR STAT     |  MBOX0C1 |   2635322 |        0 |   2635322 |  658830.5000 |
|      CAS_COUNT_RD STAT     |  MBOX1C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX1C1 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX2C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX2C1 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX3C0 |   3044560 |        0 |   3044560 |       761140 |
|      CAS_COUNT_WR STAT     |  MBOX3C1 |   2618830 |        0 |   2618830 |  654707.5000 |
|      CAS_COUNT_RD STAT     |  MBOX4C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX4C1 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX5C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX5C1 |         0 |        0 |         0 |            0 |
+----------------------------+----------+-----------+----------+-----------+--------------+

+----------------------------------------+------------+------------+------------+------------+
|                 Metric                 | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
+----------------------------------------+------------+------------+------------+------------+
|           Runtime (RDTSC) [s]          |     0.0116 |     0.0852 |     0.0853 |     0.0854 |
|          Runtime unhalted [s]          |     0.0085 |     0.0540 |     0.0533 |     0.0530 |
|               Clock [MHz]              |  4074.5518 |  3765.2785 |  3765.1882 |  3766.6591 |
|                   CPI                  |     1.8342 |     1.6757 |     1.6580 |     1.6443 |
|   L2 to L1 load bandwidth [MBytes/s]   |  8965.2115 |  8040.5011 |  8214.1676 |  8165.5789 |
|   L2 to L1 load data volume [GBytes]   |     0.1040 |     0.6847 |     0.7003 |     0.6977 |
|   L1 to L2 evict bandwidth [MBytes/s]  |  2087.1804 |  1863.5742 |  1829.9960 |  1941.3206 |
|   L1 to L2 evict data volume [GBytes]  |     0.0242 |     0.1587 |     0.1560 |     0.1659 |
|   L1 to/from L2 bandwidth [MBytes/s]   | 11052.3918 |  9904.0753 | 10044.1636 | 10106.8996 |
|   L1 to/from L2 data volume [GBytes]   |     0.1282 |     0.8433 |     0.8563 |     0.8636 |
|   L3 to L2 load bandwidth [MBytes/s]   |  8652.9602 |  6930.6106 |  6983.9215 |  6951.0743 |
|   L3 to L2 load data volume [GBytes]   |     0.1004 |     0.5902 |     0.5954 |     0.5939 |
|   L2 to L3 evict bandwidth [MBytes/s]  |  2718.5973 |   876.0109 |   862.2768 |   867.7290 |
|   L2 to L3 evict data volume [GBytes]  |     0.0315 |     0.0746 |     0.0735 |     0.0741 |
|   L2 to/from L3 bandwidth [MBytes/s]   | 11371.5575 |  7806.6215 |  7846.1983 |  7818.8033 |
|   L2 to/from L3 data volume [GBytes]   |     0.1319 |     0.6647 |     0.6689 |     0.6681 |
|    System to L3 bandwidth [MBytes/s]   | 16598.9805 |          0 |          0 |          0 |
|    System to L3 data volume [GBytes]   |     0.1925 |          0 |          0 |          0 |
|    L3 to system bandwidth [MBytes/s]   |  2684.8917 |          0 |          0 |          0 |
|    L3 to system data volume [GBytes]   |     0.0311 |          0 |          0 |          0 |
| L3 to/from system bandwidth [MBytes/s] | 19283.8722 |          0 |          0 |          0 |
| L3 to/from system data volume [GBytes] |     0.2237 |          0 |          0 |          0 |
|    Memory read bandwidth [MBytes/s]    | 34769.1722 |          0 |          0 |          0 |
|    Memory read data volume [GBytes]    |     0.4032 |          0 |          0 |          0 |
|    Memory write bandwidth [MBytes/s]   | 28993.8237 |          0 |          0 |          0 |
|    Memory write data volume [GBytes]   |     0.3363 |          0 |          0 |          0 |
|       Memory bandwidth [MBytes/s]      | 63762.9959 |          0 |          0 |          0 |
|       Memory data volume [GBytes]      |     0.7395 |          0 |          0 |          0 |
+----------------------------------------+------------+------------+------------+------------+

+---------------------------------------------+------------+-----------+------------+------------+
|                    Metric                   |     Sum    |    Min    |     Max    |     Avg    |
+---------------------------------------------+------------+-----------+------------+------------+
|           Runtime (RDTSC) [s] STAT          |     0.2675 |    0.0116 |     0.0854 |     0.0669 |
|          Runtime unhalted [s] STAT          |     0.1688 |    0.0085 |     0.0540 |     0.0422 |
|               Clock [MHz] STAT              | 15371.6776 | 3765.1882 |  4074.5518 |  3842.9194 |
|                   CPI STAT                  |     6.8122 |    1.6443 |     1.8342 |     1.7030 |
|   L2 to L1 load bandwidth [MBytes/s] STAT   | 33385.4591 | 8040.5011 |  8965.2115 |  8346.3648 |
|   L2 to L1 load data volume [GBytes] STAT   |     2.1867 |    0.1040 |     0.7003 |     0.5467 |
|   L1 to L2 evict bandwidth [MBytes/s] STAT  |  7722.0712 | 1829.9960 |  2087.1804 |  1930.5178 |
|   L1 to L2 evict data volume [GBytes] STAT  |     0.5048 |    0.0242 |     0.1659 |     0.1262 |
|   L1 to/from L2 bandwidth [MBytes/s] STAT   | 41107.5303 | 9904.0753 | 11052.3918 | 10276.8826 |
|   L1 to/from L2 data volume [GBytes] STAT   |     2.6914 |    0.1282 |     0.8636 |     0.6728 |
|   L3 to L2 load bandwidth [MBytes/s] STAT   | 29518.5666 | 6930.6106 |  8652.9602 |  7379.6416 |
|   L3 to L2 load data volume [GBytes] STAT   |     1.8799 |    0.1004 |     0.5954 |     0.4700 |
|   L2 to L3 evict bandwidth [MBytes/s] STAT  |  5324.6140 |  862.2768 |  2718.5973 |  1331.1535 |
|   L2 to L3 evict data volume [GBytes] STAT  |     0.2537 |    0.0315 |     0.0746 |     0.0634 |
|   L2 to/from L3 bandwidth [MBytes/s] STAT   | 34843.1806 | 7806.6215 | 11371.5575 |  8710.7951 |
|   L2 to/from L3 data volume [GBytes] STAT   |     2.1336 |    0.1319 |     0.6689 |     0.5334 |
|    System to L3 bandwidth [MBytes/s] STAT   | 16598.9805 |         0 | 16598.9805 |  4149.7451 |
|    System to L3 data volume [GBytes] STAT   |     0.1925 |         0 |     0.1925 |     0.0481 |
|    L3 to system bandwidth [MBytes/s] STAT   |  2684.8917 |         0 |  2684.8917 |   671.2229 |
|    L3 to system data volume [GBytes] STAT   |     0.0311 |         0 |     0.0311 |     0.0078 |
| L3 to/from system bandwidth [MBytes/s] STAT | 19283.8722 |         0 | 19283.8722 |  4820.9681 |
| L3 to/from system data volume [GBytes] STAT |     0.2237 |         0 |     0.2237 |     0.0559 |
|    Memory read bandwidth [MBytes/s] STAT    | 34769.1722 |         0 | 34769.1722 |  8692.2931 |
|    Memory read data volume [GBytes] STAT    |     0.4032 |         0 |     0.4032 |     0.1008 |
|    Memory write bandwidth [MBytes/s] STAT   | 28993.8237 |         0 | 28993.8237 |  7248.4559 |
|    Memory write data volume [GBytes] STAT   |     0.3363 |         0 |     0.3363 |     0.0841 |
|       Memory bandwidth [MBytes/s] STAT      | 63762.9959 |         0 | 63762.9959 | 15940.7490 |
|       Memory data volume [GBytes] STAT      |     0.7395 |         0 |     0.7395 |     0.1849 |
+---------------------------------------------+------------+-----------+------------+------------+

Region blur_x_prod, Group 1: CACHES
+-------------------+------------+------------+------------+------------+
|    Region Info    | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
+-------------------+------------+------------+------------+------------+
| RDTSC Runtime [s] |   0.012698 |   0.082516 |   0.084463 |   0.085764 |
|     call count    |        614 |       4077 |       4106 |       4167 |
+-------------------+------------+------------+------------+------------+

+-----------------------+----------+------------+------------+------------+------------+
|         Event         |  Counter | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
+-----------------------+----------+------------+------------+------------+------------+
|   INSTR_RETIRED_ANY   |   FIXC0  |   13376880 |   89331130 |   90110550 |   91595050 |
| CPU_CLK_UNHALTED_CORE |   FIXC1  |   27244280 |  147419100 |  146796200 |  147003200 |
|  CPU_CLK_UNHALTED_REF |   FIXC2  |   25548600 |  140400600 |  139059000 |  138911900 |
|    L1D_REPLACEMENT    |   PMC0   |     921502 |    5051117 |    5383584 |    5462025 |
|      L1D_M_EVICT      |   PMC1   |     224801 |    1277671 |    1364817 |    1488024 |
|    L2_LINES_IN_ALL    |   PMC2   |     889478 |    4019777 |    3989147 |    4113291 |
|     L2_TRANS_L2_WB    |   PMC3   |     426946 |    2127783 |    2133667 |    2240077 |
|  LLC_VICTIMS_M_STATE  |  CBOX0C1 |      30229 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX1C1 |      30376 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX2C1 |      30451 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX3C1 |      30439 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX4C1 |      30108 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX5C1 |      30311 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX6C1 |      30322 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX7C1 |      30356 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX8C1 |      29926 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  |  CBOX9C1 |      30222 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX10C1 |      30372 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX11C1 |      30258 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX12C1 |      30055 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX13C1 |      30321 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX14C1 |      30166 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX15C1 |      30376 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX16C1 |      25242 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX17C1 |      24765 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX18C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX19C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX20C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX21C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX22C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX23C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX24C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX25C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX26C1 |          0 |          0 |          0 |          0 |
|  LLC_VICTIMS_M_STATE  | CBOX27C1 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX0C0 |      72805 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX1C0 |      79980 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX2C0 |     105051 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX3C0 |      72351 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX4C0 |     127893 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX5C0 |      98098 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX6C0 |     105668 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX7C0 |      86784 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX8C0 |      71725 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ |  CBOX9C0 |     105385 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX10C0 |      84210 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX11C0 |      75174 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX12C0 |      85169 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX13C0 |     102582 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX14C0 |     109413 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX15C0 |     126484 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX16C0 |      62699 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX17C0 |      64986 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX18C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX19C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX20C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX21C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX22C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX23C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX24C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX25C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX26C0 |          0 |          0 |          0 |          0 |
|  LLC_LOOKUP_DATA_READ | CBOX27C0 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX0C0 |    3002532 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX0C1 |    2437739 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX1C0 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX1C1 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX2C0 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX2C1 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX3C0 |    2787790 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX3C1 |    2439716 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX4C0 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX4C1 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_RD     |  MBOX5C0 |          0 |          0 |          0 |          0 |
|      CAS_COUNT_WR     |  MBOX5C1 |          0 |          0 |          0 |          0 |
+-----------------------+----------+------------+------------+------------+------------+

+----------------------------+----------+-----------+----------+-----------+--------------+
|            Event           |  Counter |    Sum    |    Min   |    Max    |      Avg     |
+----------------------------+----------+-----------+----------+-----------+--------------+
|   INSTR_RETIRED_ANY STAT   |   FIXC0  | 284413610 | 13376880 |  91595050 | 7.110340e+07 |
| CPU_CLK_UNHALTED_CORE STAT |   FIXC1  | 468462780 | 27244280 | 147419100 |    117115695 |
|  CPU_CLK_UNHALTED_REF STAT |   FIXC2  | 443920100 | 25548600 | 140400600 |    110980025 |
|    L1D_REPLACEMENT STAT    |   PMC0   |  16818228 |   921502 |   5462025 |      4204557 |
|      L1D_M_EVICT STAT      |   PMC1   |   4355313 |   224801 |   1488024 | 1.088828e+06 |
|    L2_LINES_IN_ALL STAT    |   PMC2   |  13011693 |   889478 |   4113291 | 3.252923e+06 |
|     L2_TRANS_L2_WB STAT    |   PMC3   |   6928473 |   426946 |   2240077 | 1.732118e+06 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX0C1 |     30229 |        0 |     30229 |    7557.2500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX1C1 |     30376 |        0 |     30376 |         7594 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX2C1 |     30451 |        0 |     30451 |    7612.7500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX3C1 |     30439 |        0 |     30439 |    7609.7500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX4C1 |     30108 |        0 |     30108 |         7527 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX5C1 |     30311 |        0 |     30311 |    7577.7500 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX6C1 |     30322 |        0 |     30322 |    7580.5000 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX7C1 |     30356 |        0 |     30356 |         7589 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX8C1 |     29926 |        0 |     29926 |    7481.5000 |
|  LLC_VICTIMS_M_STATE STAT  |  CBOX9C1 |     30222 |        0 |     30222 |    7555.5000 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX10C1 |     30372 |        0 |     30372 |         7593 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX11C1 |     30258 |        0 |     30258 |    7564.5000 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX12C1 |     30055 |        0 |     30055 |    7513.7500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX13C1 |     30321 |        0 |     30321 |    7580.2500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX14C1 |     30166 |        0 |     30166 |    7541.5000 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX15C1 |     30376 |        0 |     30376 |         7594 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX16C1 |     25242 |        0 |     25242 |    6310.5000 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX17C1 |     24765 |        0 |     24765 |    6191.2500 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX18C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX19C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX20C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX21C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX22C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX23C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX24C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX25C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX26C1 |         0 |        0 |         0 |            0 |
|  LLC_VICTIMS_M_STATE STAT  | CBOX27C1 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX0C0 |     72805 |        0 |     72805 |   18201.2500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX1C0 |     79980 |        0 |     79980 |        19995 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX2C0 |    105051 |        0 |    105051 |   26262.7500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX3C0 |     72351 |        0 |     72351 |   18087.7500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX4C0 |    127893 |        0 |    127893 |   31973.2500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX5C0 |     98098 |        0 |     98098 |   24524.5000 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX6C0 |    105668 |        0 |    105668 |        26417 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX7C0 |     86784 |        0 |     86784 |        21696 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX8C0 |     71725 |        0 |     71725 |   17931.2500 |
|  LLC_LOOKUP_DATA_READ STAT |  CBOX9C0 |    105385 |        0 |    105385 |   26346.2500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX10C0 |     84210 |        0 |     84210 |   21052.5000 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX11C0 |     75174 |        0 |     75174 |   18793.5000 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX12C0 |     85169 |        0 |     85169 |   21292.2500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX13C0 |    102582 |        0 |    102582 |   25645.5000 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX14C0 |    109413 |        0 |    109413 |   27353.2500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX15C0 |    126484 |        0 |    126484 |        31621 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX16C0 |     62699 |        0 |     62699 |   15674.7500 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX17C0 |     64986 |        0 |     64986 |   16246.5000 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX18C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX19C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX20C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX21C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX22C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX23C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX24C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX25C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX26C0 |         0 |        0 |         0 |            0 |
|  LLC_LOOKUP_DATA_READ STAT | CBOX27C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX0C0 |   3002532 |        0 |   3002532 |       750633 |
|      CAS_COUNT_WR STAT     |  MBOX0C1 |   2437739 |        0 |   2437739 |  609434.7500 |
|      CAS_COUNT_RD STAT     |  MBOX1C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX1C1 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX2C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX2C1 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX3C0 |   2787790 |        0 |   2787790 |  696947.5000 |
|      CAS_COUNT_WR STAT     |  MBOX3C1 |   2439716 |        0 |   2439716 |       609929 |
|      CAS_COUNT_RD STAT     |  MBOX4C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX4C1 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_RD STAT     |  MBOX5C0 |         0 |        0 |         0 |            0 |
|      CAS_COUNT_WR STAT     |  MBOX5C1 |         0 |        0 |         0 |            0 |
+----------------------------+----------+-----------+----------+-----------+--------------+

+----------------------------------------+------------+------------+------------+------------+
|                 Metric                 | HWThread 0 | HWThread 1 | HWThread 2 | HWThread 3 |
+----------------------------------------+------------+------------+------------+------------+
|           Runtime (RDTSC) [s]          |     0.0127 |     0.0825 |     0.0845 |     0.0858 |
|          Runtime unhalted [s]          |     0.0083 |     0.0447 |     0.0445 |     0.0445 |
|               Clock [MHz]              |  3519.0547 |  3464.9948 |  3483.6419 |  3492.2484 |
|                   CPI                  |     2.0367 |     1.6503 |     1.6291 |     1.6049 |
|   L2 to L1 load bandwidth [MBytes/s]   |  4644.4735 |  3917.6929 |  4079.2994 |  4075.9365 |
|   L2 to L1 load data volume [GBytes]   |     0.0590 |     0.3233 |     0.3445 |     0.3496 |
