blur_x_prod_t1,882466,8209920,266802,1350818
blur_x_prod_t2,890367,8271360,271164,1373755
blur_x_prod_t3,884817,8248320,265443,1359793
blur_x_prod_total,3558220,33177600,1075326,5457261
blur_y_prod_t0,2427968,8202240,537576,3556083
blur_y_prod_t1,2456591,8302080,563865,3633120
blur_y_prod_t2,2481227,8363520,562892,3696922
blur_y_prod_t3,2456216,8294400,564895,3647681
blur_y_prod_total,9822002,33162240,2229228,14533806
total,13380222,66339840,3304554,19991067

all,3336.217285,2.283982
blur_x,1668.670776,2.282346
blur_y,1667.546631,2.285623

blur_x_prod_t0,899961,8478720,285719,1389714
blur_x_prod_t1,878998,8271360,272303,1355896
blur_x_prod_t2,871673,8209920,269676,1342720
blur_x_prod_t3,872555,8217600,272480,1333341
blur_x_prod_total,3523187,33177600,1100178,5421671
blur_y_prod_t0,2436458,8271360,593819,3558200
blur_y_prod_t1,2453063,8309760,594527,3652070
blur_y_prod_t2,2446714,8271360,591377,3616040
blur_y_prod_t3,2454941,8309760,597638,3641876
blur_y_prod_total,9791176,33162240,2377361,14468186
total,13314363,66339840,3477539,19889857

all,3330.327881,2.282880
blur_x,1640.516113,2.309987
blur_y,1689.811768,2.256475

blur_x_prod_t0,897468,8486400,281144,1393056
blur_x_prod_t1,878141,8325120,268430,1359902
blur_x_prod_t2,870844,8209920,268166,1340918
blur_x_prod_t3,872269,8156160,268124,1343511
blur_x_prod_total,3518722,33177600,1085864,5437387
blur_y_prod_t0,2454711,8286720,566670,3646283
blur_y_prod_t1,2476565,8355840,562935,3643816
blur_y_prod_t2,2445351,8263680,564445,3617586
blur_y_prod_t3,2437356,8256000,554325,3574627
blur_y_prod_total,9813983,33162240,2248375,14482312
total,13332705,66339840,3334239,19919699

all,3351.812744,2.283900
blur_x,1672.647461,2.300699
blur_y,1679.165405,2.267132

blur_x_prod_t0,911835,8471040,287095,1401538
blur_x_prod_t1,890538,8271360,282355,1377217
blur_x_prod_t2,880672,8194560,277972,1353491
blur_x_prod_t3,887521,8240640,279614,1369410
blur_x_prod_total,3570566,33177600,1127036,5501656
blur_y_prod_t0,2445574,8294400,575572,3618790
blur_y_prod_t1,2458683,8332800,592761,3648427
blur_y_prod_t2,2450731,8271360,572391,3620943
blur_y_prod_t3,2455035,8263680,573191,3646022
blur_y_prod_total,9810023,33162240,2313915,14534182
total,13380589,66339840,3440951,20035838

all,3297.527588,2.323967
blur_x,1647.385254,2.339793
blur_y,1650.142334,2.308140

blur_x_prod_t0,907311,8486400,292838,1418227
blur_x_prod_t1,885218,8294400,289812,1384889
blur_x_prod_t2,876277,8179200,277750,1358129
blur_x_prod_t3,880349,8217600,280803,1377911
blur_x_prod_total,3549155,33177600,1141203,5539156
blur_y_prod_t0,2456023,8317440,609631,3697678
blur_y_prod_t1,2441158,8271360,587519,3629063
blur_y_prod_t2,2448753,8302080,599659,3655654
blur_y_prod_t3,2439866,8271360,596049,3596196
blur_y_prod_total,9785800,33162240,2392858,14578591
total,13334955,66339840,3534061,20117747

all,3312.943359,2.296273
blur_x,1636.736206,2.311039
blur_y,1676.207031,2.281807

blur_x_prod_t0,897350,8478720,280194,1379022
blur_x_prod_t1,871527,8232960,272059,1333701
blur_x_prod_t2,876984,8263680,272355,1335551
blur_x_prod_t3,872173,8202240,275782,1333981
blur_x_prod_total,3518034,33177600,1100390,5382255
blur_y_prod_t0,2444284,8240640,565293,3621822
blur_y_prod_t1,2459947,8302080,579161,3624899
blur_y_prod_t2,2474911,8378880,574401,3617282
blur_y_prod_t3,2449872,8240640,565963,3627698
blur_y_prod_total,9829014,33162240,2284818,14491701
total,13347048,66339840,3385208,19873956

all,3341.666504,2.299714
blur_x,1646.973022,2.307097
blur_y,1694.693359,2.292530

blur_x_prod_t0,905401,8524800,289130,1390747
blur_x_prod_t1,883115,8309760,272261,1364194
blur_x_prod_t2,877895,8209920,272699,1347502
blur_x_prod_t3,869365,8133120,267144,1323100
blur_x_prod_total,3535776,33177600,1101234,5425543
blur_y_prod_t0,2430898,8202240,557406,3593010
blur_y_prod_t1,2506634,8440320,578254,3749586
blur_y_prod_t2,2435953,8209920,550725,3601737
blur_y_prod_t3,2456716,8309760,563761,3604653
blur_y_prod_total,9830201,33162240,2250146,14548986
total,13365977,66339840,3351380,19974529

all,3430.270508,2.288640
blur_x,1712.484741,2.323602
blur_y,1717.785767,2.253722

blur_x_prod_t0,902749,8424960,283113,1394727
blur_x_prod_t1,884361,8232960,282130,1358663
blur_x_prod_t2,879521,8225280,276261,1350124
blur_x_prod_t3,885814,8294400,283356,1352663
blur_x_prod_total,3552445,33177600,1124860,5456177
blur_y_prod_t0,2457283,8263680,584387,3670513
blur_y_prod_t1,2474504,8332800,597750,3676516
blur_y_prod_t2,2478336,8332800,597816,3689238
blur_y_prod_t3,2448302,8232960,585331,3583826
blur_y_prod_total,9858425,33162240,2365284,14620093
total,13410870,66339840,3490144,20076270

all,3318.214355,2.318488
blur_x,1630.335327,2.318123
blur_y,1687.879028,2.318841

blur_x_prod_t0,896353,8448000,286198,1382604
blur_x_prod_t1,873331,8232960,272061,1351598
blur_x_prod_t2,874719,8217600,275070,1342744
blur_x_prod_t3,878402,8279040,278106,1344106
blur_x_prod_total,3522805,33177600,1111435,5421052
blur_y_prod_t0,2450431,8225280,566124,3627967
blur_y_prod_t1,2446081,8232960,567359,3590424
blur_y_prod_t2,2476957,8332800,581661,3680674
blur_y_prod_t3,2491237,8371200,590390,3694055
blur_y_prod_total,9864706,33162240,2305534,14593120
total,13387511,66339840,3416969,20014172

all,3292.249023,2.298966
blur_x,1636.645508,2.295189
blur_y,1655.603760,2.302699

blur_x_prod_t0,901546,8471040,288511,1383641
blur_x_prod_t1,876391,8232960,276459,1343707
blur_x_prod_t2,884046,8217600,275294,1352523
blur_x_prod_t3,889554,8256000,275739,1363240
blur_x_prod_total,3551537,33177600,1116003,5443111
blur_y_prod_t0,2445864,8263680,576449,3658674
blur_y_prod_t1,2470002,8363520,575810,3664557
blur_y_prod_t2,2462566,8309760,569796,3632741
blur_y_prod_t3,2442184,8225280,553870,3607018
blur_y_prod_total,9820616,33162240,2275925,14562990
total,13372153,66339840,3391928,20006101

all,3307.493164,2.304823
blur_x,1642.760864,2.295220
blur_y,1664.732178,2.314341

blur_x_prod_t0,898365,8486400,284112,1380722
blur_x_prod_t1,870636,8271360,269008,1330593
blur_x_prod_t2,872345,8256000,276327,1327608
blur_x_prod_t3,866635,8163840,272377,1323119
blur_x_prod_total,3507981,33177600,1101824,5362042
blur_y_prod_t0,2421387,8217600,555992,3581282
blur_y_prod_t1,2436332,8279040,557874,3565719
blur_y_prod_t2,2463666,8363520,558447,3627495
blur_y_prod_t3,2449126,8302080,555278,3590722
blur_y_prod_total,9770511,33162240,2227591,14365218
total,13278492,66339840,3329415,19727260

all,3457.330322,2.304000
blur_x,1702.832886,2.343321
blur_y,1754.497559,2.265777

blur_x_prod_t0,903018,8555520,292407,1419006
blur_x_prod_t1,870242,8271360,278385,1344977
blur_x_prod_t2,865235,8186880,270586,1334217
blur_x_prod_t3,860914,8163840,266741,1334026
blur_x_prod_total,3499409,33177600,1108119,5432226
blur_y_prod_t0,2442389,8279040,585799,3637906
blur_y_prod_t1,2442399,8279040,576595,3611917
blur_y_prod_t2,2441904,8256000,564781,3652733
blur_y_prod_t3,2466952,8348160,586973,3646013
blur_y_prod_total,9793644,33162240,2314148,14548569
total,13293053,66339840,3422267,19980795

all,3442.874023,2.316213
blur_x,1702.410278,2.327080
blur_y,1740.463867,2.305573

blur_x_prod_t0,898351,8448000,297780,1362199
blur_x_prod_t1,876333,8232960,281072,1317312
blur_x_prod_t2,887064,8348160,288028,1345563
blur_x_prod_t3,865932,8148480,272442,1308170
blur_x_prod_total,3527680,33177600,1139322,5333244
blur_y_prod_t0,2418891,8148480,588707,3568793
blur_y_prod_t1,2447603,8286720,577945,3599748
blur_y_prod_t2,2478937,8386560,603440,3682635
blur_y_prod_t3,2461814,8340480,584689,3611604
blur_y_prod_total,9807245,33162240,2354781,14462780
total,13334925,66339840,3494103,19796024

all,3463.159668,2.284791
blur_x,1714.602539,2.267081
blur_y,1748.556885,2.302198

blur_x_prod_t0,893064,8417280,272003,1364672
blur_x_prod_t1,875084,8240640,262644,1342697
blur_x_prod_t2,887185,8340480,266516,1351830
blur_x_prod_t3,877039,8179200,262195,1319887
blur_x_prod_total,3532372,33177600,1063358,5379086
blur_y_prod_t0,2452296,8256000,565573,3646491
blur_y_prod_t1,2471686,8348160,562665,3632960
blur_y_prod_t2,2460849,8309760,567605,3624244
blur_y_prod_t3,2441981,8248320,553336,3570466
blur_y_prod_total,9826812,33162240,2249179,14474161
total,13359184,66339840,3312537,19853247

all,3316.466064,2.308630
blur_x,1684.451782,2.279495
blur_y,1632.014282,2.338773

blur_x_prod_t0,905321,8448000,278498,1381628
blur_x_prod_t1,897101,8294400,271669,1373500
blur_x_prod_t2,879970,8194560,267670,1341271
blur_x_prod_t3,888714,8240640,270940,1352642
blur_x_prod_total,3571106,33177600,1088777,5449041
blur_y_prod_t0,2414418,8256000,572926,3562221
blur_y_prod_t1,2427456,8286720,583878,3582861
blur_y_prod_t2,2439114,8294400,567220,3577800
blur_y_prod_t3,2434184,8325120,576745,3567651
blur_y_prod_total,9715172,33162240,2300769,14290533
total,13286278,66339840,3389546,19739574

all,3330.619629,2.278133
blur_x,1672.527954,2.277990
blur_y,1658.091553,2.278278

blur_x_prod_t0,918589,8540160,283576,1394845
blur_x_prod_t1,872797,8202240,261641,1324860
blur_x_prod_t2,880352,8248320,262675,1340746
blur_x_prod_t3,874157,8186880,260678,1331945
blur_x_prod_total,3545895,33177600,1068570,5392396
blur_y_prod_t0,2406885,8163840,568424,3555229
blur_y_prod_t1,2455894,8355840,568805,3641201
blur_y_prod_t2,2436962,8317440,564136,3587000
blur_y_prod_t3,2458071,8325120,564228,3637121
blur_y_prod_total,9757812,33162240,2265593,14420551
total,13303707,66339840,3334163,19812947

all,3357.058350,2.276825
blur_x,1655.830933,2.260618
blur_y,1701.227295,2.292607

blur_x_prod_t0,905267,8486400,274852,1383146
blur_x_prod_t1,878976,8263680,264169,1346255
blur_x_prod_t2,880273,8209920,266128,1338525
blur_x_prod_t3,878208,8217600,265848,1332940
blur_x_prod_total,3542724,33177600,1070997,5400866
blur_y_prod_t0,2441663,8248320,552674,3598217
blur_y_prod_t1,2450409,8286720,552611,3612518
blur_y_prod_t2,2449519,8271360,551797,3604721
blur_y_prod_t3,2479727,8355840,564145,3678641
blur_y_prod_total,9821318,33162240,2221227,14494097
total,13364042,66339840,3292224,19894963

all,3365.365967,2.272986
blur_x,1660.731323,2.249040
blur_y,1704.634766,2.296319

blur_x_prod_t0,902607,8501760,299723,1409196
blur_x_prod_t1,883974,8240640,278779,1375118
blur_x_prod_t2,875227,8186880,277042,1375190
blur_x_prod_t3,879164,8248320,276857,1382194
blur_x_prod_total,3540972,33177600,1132401,5541698
blur_y_prod_t0,2464542,8279040,585459,3674349
blur_y_prod_t1,2469350,8325120,575469,3698492
blur_y_prod_t2,2453272,8271360,553579,3634541
blur_y_prod_t3,2450539,8286720,565571,3638864
blur_y_prod_total,9837703,33162240,2280078,14646246
total,13378675,66339840,3412479,20187944

all,3424.859375,2.332712
blur_x,1697.516968,2.319775
blur_y,1727.342285,2.345466

blur_x_prod_t0,897341,8509440,280053,1389848
blur_x_prod_t1,870554,8194560,266238,1345467
blur_x_prod_t2,871246,8263680,262465,1349497
blur_x_prod_t3,865428,8209920,264777,1333786
blur_x_prod_total,3504569,33177600,1073533,5418598
blur_y_prod_t0,2428747,8286720,567818,3613728
blur_y_prod_t1,2460912,8363520,572548,3688280
blur_y_prod_t2,2412485,8225280,568068,3593963
blur_y_prod_t3,2428151,8286720,560527,3608342
blur_y_prod_total,9730295,33162240,2268961,14504313
total,13234864,66339840,3342494,19922911

all,3338.395752,2.265605
blur_x,1654.377075,2.245986
blur_y,1684.018555,2.284902

blur_x_prod_t0,901821,8478720,286369,1381891
blur_x_prod_t1,875448,8256000,276834,1337986
blur_x_prod_t2,884285,8271360,277131,1356806
blur_x_prod_t3,868334,8171520,269782,1335253
blur_x_prod_total,3529888,33177600,1110116,5411936
blur_y_prod_t0,2470405,8340480,581644,3667293
blur_y_prod_t1,2434882,8256000,562098,3576216
blur_y_prod_t2,2452814,8271360,567753,3636922
blur_y_prod_t3,2458124,8294400,578042,3648430
blur_y_prod_total,9816225,33162240,2289537,14528861
total,13346113,66339840,3399653,19940797

all,3351.014893,2.277601
blur_x,1666.936646,2.283801
blur_y,1684.078125,2.271465

blur_x_prod_t0,905896,8478720,281779,1388345
blur_x_prod_t1,881956,8256000,271431,1350101
blur_x_prod_t2,881819,8232960,264889,1350401
blur_x_prod_t3,880654,8209920,265321,1356228
blur_x_prod_total,3550325,33177600,1083420,5445075
blur_y_prod_t0,2469678,8317440,578967,3654782
blur_y_prod_t1,2456233,8279040,550670,3590583
blur_y_prod_t2,2461055,8279040,566672,3650920
blur_y_prod_t3,2466004,8286720,569045,3630530
blur_y_prod_total,9852970,33162240,2265354,14526815
total,13403295,66339840,3348774,19971890

all,3348.832764,2.244522
blur_x,1668.458130,2.207643
blur_y,1680.374512,2.281191

blur_x_prod_t0,901989,8455680,289909,1395803
blur_x_prod_t1,895411,8309760,285308,1374626
blur_x_prod_t2,881270,8225280,276014,1364865
blur_x_prod_t3,876368,8186880,281108,1345013
blur_x_prod_total,3555038,33177600,1132339,5480307
blur_y_prod_t0,2473822,8340480,596008,3699756
blur_y_prod_t1,2447112,8271360,582911,3608095
blur_y_prod_t2,2459263,8286720,585190,3671188
blur_y_prod_t3,2449807,8263680,589556,3625827
blur_y_prod_total,9830004,33162240,2353665,14604866
total,13385042,66339840,3486004,20085173

all,3374.225342,2.302304
blur_x,1683.601807,2.297536
blur_y,1690.623657,2.307062

blur_x_prod_t0,916107,8486400,279777,1421112
blur_x_prod_t1,897877,8263680,266303,1387766
blur_x_prod_t2,880474,8186880,258431,1349840
blur_x_prod_t3,898839,8240640,271289,1390168
blur_x_prod_total,3593297,33177600,1075800,5548886
blur_y_prod_t0,2466269,8248320,550178,3621064
blur_y_prod_t1,2477319,8302080,551065,3622996
blur_y_prod_t2,2469442,8294400,541885,3600144
blur_y_prod_t3,2480822,8317440,559019,3623968
blur_y_prod_total,9893852,33162240,2202147,14468172
total,13487149,66339840,3277947,20017058

all,3323.179443,2.278489
blur_x,1656.928711,2.285623
blur_y,1666.250610,2.271392

blur_x_prod_t0,920014,8540160,293070,1430482
blur_x_prod_t1,868412,8202240,275887,1328638
blur_x_prod_t2,876669,8240640,270499,1344921
blur_x_prod_t3,873808,8194560,272533,1333926
blur_x_prod_total,3538903,33177600,1111989,5437967
blur_y_prod_t0,2426556,8240640,571594,3595937
blur_y_prod_t1,2462404,8355840,592707,3675593
blur_y_prod_t2,2447432,8302080,579382,3630546
blur_y_prod_t3,2437306,8263680,558354,3586593
blur_y_prod_total,9773698,33162240,2302037,14488669
total,13312601,66339840,3414026,19926636

all,3375.182373,2.257963
blur_x,1674.621216,2.245547
blur_y,1700.561279,2.270169

blur_x_prod_t0,901074,8432640,275515,1391095
blur_x_prod_t1,879463,8302080,274937,1360196
blur_x_prod_t2,880444,8263680,269143,1354668
blur_x_prod_t3,872293,8179200,268576,1339926
blur_x_prod_total,3533274,33177600,1088171,5445885
blur_y_prod_t0,2467609,8302080,560563,3650401
blur_y_prod_t1,2467899,8302080,567085,3657945
blur_y_prod_t2,2446021,8271360,566878,3584158
blur_y_prod_t3,2462971,8286720,571916,3649153
blur_y_prod_total,9844500,33162240,2266442,14541657
total,13377774,66339840,3354613,19987542

all,3340.692139,2.318891
blur_x,1672.404907,2.349015
blur_y,1668.287231,2.288633

blur_x_prod_t0,911243,8524800,267652,1388718
blur_x_prod_t1,881603,8286720,250795,1339031
blur_x_prod_t2,875389,8194560,254508,1329448
blur_x_prod_t3,873005,8171520,246586,1315151
blur_x_prod_total,3541240,33177600,1019541,5372348
blur_y_prod_t0,2440702,8263680,550322,3587720
blur_y_prod_t1,2441132,8271360,540439,3567465
blur_y_prod_t2,2435306,8248320,548268,3583084
blur_y_prod_t3,2473788,8378880,556999,3639188
blur_y_prod_total,9790928,33162240,2196028,14377457
total,13332168,66339840,3215569,19749805

all,3368.852051,2.242261
blur_x,1669.931152,2.234694
blur_y,1698.920654,2.249687

blur_x_prod_t0,911477,8486400,279233,1400565
blur_x_prod_t1,890048,8232960,268493,1371686
blur_x_prod_t2,892764,8232960,264647,1362061
blur_x_prod_t3,882619,8225280,268835,1356986
blur_x_prod_total,3576908,33177600,1081208,5491298
blur_y_prod_t0,2480575,8325120,580719,3697879
blur_y_prod_t1,2482863,8332800,562448,3641287
blur_y_prod_t2,2476187,8271360,556563,3673260
blur_y_prod_t3,2464353,8232960,559437,3660153
blur_y_prod_total,9903978,33162240,2259167,14672579
total,13480886,66339840,3340375,20163877

all,3365.656494,2.257993
blur_x,1658.583862,2.265385
blur_y,1707.072876,2.250782

blur_x_prod_t0,900831,8455680,279231,1386707
blur_x_prod_t1,880322,8217600,257868,1354618
blur_x_prod_t2,892478,8294400,272002,1366354
blur_x_prod_t3,882322,8209920,267833,1349636
blur_x_prod_total,3555953,33177600,1076934,5457315
blur_y_prod_t0,2469313,8286720,556166,3685543
blur_y_prod_t1,2474594,8302080,531634,3648519
blur_y_prod_t2,2452346,8256000,549782,3610373
blur_y_prod_t3,2475459,8317440,553890,3657719
blur_y_prod_total,9871712,33162240,2191472,14602154
total,13427665,66339840,3268406,20059469

all,3351.867188,2.262556
blur_x,1674.985962,2.227099
blur_y,1676.880981,2.297967

blur_x_prod_t0,912918,8440320,282428,1420969
blur_x_prod_t1,895114,8256000,267747,1397384
blur_x_prod_t2,896866,8302080,272422,1387789
blur_x_prod_t3,886841,8179200,274671,1368036
blur_x_prod_total,3591739,33177600,1097268,5574178
blur_y_prod_t0,2467801,8340480,580726,3697814
blur_y_prod_t1,2459143,8286720,565928,3644536
blur_y_prod_t2,2472898,8302080,585132,3692807
blur_y_prod_t3,2447386,8232960,557974,3617045
blur_y_prod_total,9847228,33162240,2289760,14652202
total,13438967,66339840,3387028,20226380

all,3333.219482,2.268176
blur_x,1664.068726,2.281888
blur_y,1669.150879,2.254464

blur_x_prod_t0,905150,8463360,277272,1424216
blur_x_prod_t1,871952,8217600,263914,1332340
blur_x_prod_t2,881057,8294400,264346,1342913
blur_x_prod_t3,871001,8202240,262150,1327582
blur_x_prod_total,3529160,33177600,1067682,5427051
blur_y_prod_t0,2431464,8294400,564937,3640500
blur_y_prod_t1,2439069,8309760,554318,3585925
blur_y_prod_t2,2429963,8256000,547402,3558356
blur_y_prod_t3,2437752,8302080,567589,3590976
blur_y_prod_total,9738248,33162240,2234246,14375757
total,13267408,66339840,3301928,19802808

all,3403.060303,2.273921
blur_x,1710.155884,2.300373
blur_y,1692.904297,2.247170

blur_x_prod_t0,913754,8501760,277975,1393127
blur_x_prod_t1,888414,8263680,272258,1357463
blur_x_prod_t2,890888,8217600,267698,1371418
blur_x_prod_t3,886333,8194560,262954,1359573
blur_x_prod_total,3579389,33177600,1080885,5481581
blur_y_prod_t0,2436361,8248320,565480,3609560
blur_y_prod_t1,2446031,8309760,563529,3624411
blur_y_prod_t2,2437672,8240640,566061,3598548
blur_y_prod_t3,2470614,8363520,556709,3648522
blur_y_prod_total,9790678,33162240,2251779,14481041
total,13370067,66339840,3332664,19962622

all,3378.660400,2.288819
blur_x,1688.875000,2.264317
blur_y,1689.785522,2.313367

blur_x_prod_t0,919968,8547840,287065,1446472
blur_x_prod_t1,878897,8209920,266615,1367156
blur_x_prod_t2,883269,8248320,269390,1370195
blur_x_prod_t3,878908,8171520,267507,1362870
blur_x_prod_total,3561042,33177600,1090577,5546693
blur_y_prod_t0,2428135,8248320,557627,3601431
blur_y_prod_t1,2437925,8256000,552181,3585265
blur_y_prod_t2,2468369,8371200,567719,3674090
blur_y_prod_t3,2439973,8286720,573050,3620916
blur_y_prod_total,9774402,33162240,2250577,14481702
total,13335444,66339840,3341154,20028395

all,3343.648438,2.258034
blur_x,1669.488892,2.243157
blur_y,1674.159668,2.272901

blur_x_prod_t0,906263,8432640,280613,1404001
blur_x_prod_t1,902595,8332800,276965,1397205
blur_x_prod_t2,891393,8248320,273231,1378612
blur_x_prod_t3,877931,8163840,273529,1348912
blur_x_prod_total,3578182,33177600,1104338,5528730
blur_y_prod_t0,2465086,8294400,569267,3646788
blur_y_prod_t1,2462711,8271360,571510,3631437
blur_y_prod_t2,2463389,8263680,567103,3611574
blur_y_prod_t3,2480137,8332800,563535,3649615
blur_y_prod_total,9871323,33162240,2271415,14539414
total,13449505,66339840,3375753,20068144

all,3363.503906,2.231353
blur_x,1691.996216,2.242785
blur_y,1671.507812,2.219745

blur_x_prod_t0,916063,8463360,278050,1434280
blur_x_prod_t1,887537,8263680,273021,1371138
blur_x_prod_t2,893007,8256000,271718,1382151
blur_x_prod_t3,886633,8194560,268744,1367671
blur_x_prod_total,3583240,33177600,1091533,5555240
blur_y_prod_t0,2448380,8309760,574219,3627026
blur_y_prod_t1,2445543,8294400,585155,3600696
blur_y_prod_t2,2419353,8194560,566028,3534684
blur_y_prod_t3,2467526,8363520,586998,3639075
blur_y_prod_total,9780802,33162240,2312400,14401481
total,13364042,66339840,3403933,19956721

all,3380.643311,2.306822
blur_x,1671.456055,2.326764
blur_y,1709.187500,2.287313

blur_x_prod_t0,902017,8455680,281943,1368895
blur_x_prod_t1,877136,8256000,274265,1328198
blur_x_prod_t2,882558,8309760,272702,1340770
blur_x_prod_t3,872678,8156160,264598,1325985
blur_x_prod_total,3534389,33177600,1093508,5363848
blur_y_prod_t0,2466954,8279040,569077,3624898
blur_y_prod_t1,2485568,8371200,578265,3643609
blur_y_prod_t2,2459733,8279040,566463,3618625
blur_y_prod_t3,2446713,8232960,556589,3576051
blur_y_prod_total,9858968,33162240,2270394,14463183
total,13393357,66339840,3363902,19827031

all,3361.584229,2.268671
blur_x,1677.391846,2.265526
blur_y,1684.192261,2.271808

blur_x_prod_t0,903498,8494080,282181,1401707
blur_x_prod_t1,869963,8194560,272804,1340696
blur_x_prod_t2,881613,8271360,267954,1381167
blur_x_prod_t3,874962,8217600,270788,1354216
blur_x_prod_total,3530036,33177600,1093727,5477786
blur_y_prod_t0,2426479,8194560,560636,3601718
blur_y_prod_t1,2456768,8325120,566405,3636729
blur_y_prod_t2,2450733,8317440,572375,3614029
blur_y_prod_t3,2455946,8325120,566878,3640432
blur_y_prod_total,9789926,33162240,2266294,14492908
total,13319962,66339840,3360021,19970694

all,3343.973877,2.286260
blur_x,1679.441406,2.281646
blur_y,1664.532349,2.290921

blur_x_prod_t0,908651,8463360,277002,1416099
blur_x_prod_t1,878741,8217600,269749,1360167
blur_x_prod_t2,879808,8232960,268049,1352814
blur_x_prod_t3,887607,8263680,265126,1369319
blur_x_prod_total,3554807,33177600,1079926,5498399
blur_y_prod_t0,2435155,8248320,586076,3626370
blur_y_prod_t1,2445934,8294400,581091,3603593
blur_y_prod_t2,2450006,8332800,597125,3628460
blur_y_prod_t3,2441734,8286720,571344,3582726
blur_y_prod_total,9772829,33162240,2335636,14441149
total,13327636,66339840,3415562,19939548

all,3371.389893,2.325016
blur_x,1651.166138,2.363812
blur_y,1720.223877,2.287663

blur_x_prod_t0,911016,8540160,283127,1419919
blur_x_prod_t1,876291,8248320,273379,1352922
blur_x_prod_t2,882261,8248320,266972,1360743
blur_x_prod_t3,866273,8140800,263207,1329238
blur_x_prod_total,3535841,33177600,1086685,5462822
blur_y_prod_t0,2475931,8286720,540039,3658038
blur_y_prod_t1,2483975,8286720,547103,3701799
blur_y_prod_t2,2489807,8317440,536731,3684843
blur_y_prod_t3,2469015,8271360,546567,3647617
blur_y_prod_total,9918728,33162240,2170440,14692297
total,13454569,66339840,3257125,20155119

all,3322.278076,2.317175
blur_x,1661.277710,2.298910
blur_y,1661.000610,2.335476

blur_x_prod_t0,926443,8570880,285057,1464633
blur_x_prod_t1,879827,8232960,270299,1366570
blur_x_prod_t2,881864,8217600,271414,1370978
blur_x_prod_t3,876650,8156160,267039,1352695
blur_x_prod_total,3564784,33177600,1093809,5554876
blur_y_prod_t0,2444594,8286720,575874,3673713
blur_y_prod_t1,2457969,8317440,571121,3654345
blur_y_prod_t2,2437519,8256000,559081,3625404
blur_y_prod_t3,2451988,8302080,573812,3658984
blur_y_prod_total,9792070,33162240,2279888,14612446
total,13356854,66339840,3373697,20167322

all,3334.187256,2.271013
blur_x,1649.505737,2.255814
blur_y,1684.681519,2.285895

blur_x_prod_t0,893237,8463360,280915,1379762
blur_x_prod_t1,871621,8271360,266910,1343031
blur_x_prod_t2,880890,8286720,272959,1355375
blur_x_prod_t3,859825,8156160,266189,1317566
blur_x_prod_total,3505573,33177600,1086973,5395734
blur_y_prod_t0,2453109,8302080,580397,3673925
blur_y_prod_t1,2421685,8217600,573898,3604691
blur_y_prod_t2,2457030,8309760,572511,3649932
blur_y_prod_t3,2462990,8332800,582101,3634215
blur_y_prod_total,9794814,33162240,2308907,14562763
total,13300387,66339840,3395880,19958497

all,3328.617432,2.284893
blur_x,1666.975830,2.279337
blur_y,1661.641602,2.290467

blur_x_prod_t0,902975,8486400,288338,1407583
blur_x_prod_t1,873994,8202240,267055,1349405
blur_x_prod_t2,885021,8286720,274903,1358593
blur_x_prod_t3,874317,8202240,262382,1340315
blur_x_prod_total,3536307,33177600,1092678,5455896
blur_y_prod_t0,2454146,8340480,584873,3688570
blur_y_prod_t1,2448589,8317440,575951,3649239
blur_y_prod_t2,2435840,8271360,559839,3614775
blur_y_prod_t3,2429541,8232960,547004,3599112
blur_y_prod_total,9768116,33162240,2267667,14551696
total,13304423,66339840,3360345,20007592

all,2326.938477,2.281934
blur_x,1680.424194,2.211490
blur_y,646.514099,2.465461

blur_x_prod_t0,917701,8524800,275068,1432706
blur_x_prod_t1,889007,8240640,266549,1379958
blur_x_prod_t2,884092,8217600,259682,1373822
blur_x_prod_t3,883320,8194560,266428,1357801
blur_x_prod_total,3574120,33177600,1067727,5544287
blur_y_prod_t0,642033,2150400,142161,963647
blur_y_prod_t1,915594,3064320,198187,1327229
blur_y_prod_t2,944095,3171840,202586,1374529
blur_y_prod_t3,922597,3102720,198509,1341388
blur_y_prod_total,3424319,11489280,741443,5006793
total,6998439,44666880,1809170,10551080

all,3331.344727,2.240345
blur_x,1652.717896,2.277279
blur_y,1678.626831,2.203809

blur_x_prod_t0,906329,8501760,296228,1397635
blur_x_prod_t1,881509,8263680,287051,1361345
blur_x_prod_t2,875766,8248320,280694,1354014
blur_x_prod_t3,869541,8163840,277797,1348991
blur_x_prod_total,3533145,33177600,1141770,5461985
blur_y_prod_t0,2436153,8209920,586253,3571941
blur_y_prod_t1,2454528,8294400,577420,3610085
blur_y_prod_t2,2470217,8355840,589598,3624139
blur_y_prod_t3,2465841,8302080,581165,3623601
blur_y_prod_total,9826739,33162240,2334436,14429766
total,13359884,66339840,3476206,19891751

all,2560.972168,2.247924
blur_x,888.586731,2.218377
blur_y,1672.385498,2.263694

blur_x_prod_t0,501492,4746240,170379,773155
blur_x_prod_t1,412450,3886080,133254,638087
blur_x_prod_t2,479278,4531200,162050,732956
blur_x_prod_t3,484809,4531200,165032,743071
blur_x_prod_total,1878029,17694720,630715,2887269
blur_y_prod_t0,2457121,8286720,604007,3683047
blur_y_prod_t1,2453293,8225280,573210,3619804
blur_y_prod_t2,2488912,8363520,610144,3692070
blur_y_prod_t3,2466300,8286720,593934,3625298
